"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"TD030654","HSS-8089298","DHDRK24","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","ERGOTON STORAGE CART IN BASEMENT","1st Floor","VIHATRP20240819-044","","","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD101331","HSS-8093220","C20JX64","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","WFH","1st Floor","ISLHTRP20250428-064","","05/23/2025","Excluded","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD036146","HSS-8092488","FV94WH3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","152","1st Floor","VIHATRP20250310-039","","","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD101330","HSS-8093011","12WHX64","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","Room 110","1st Floor","ISLHTRP20250414-014","","05/23/2025","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD020403","HSS-8089295","418JVW3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","Loaner","1st Floor","VIHATRP20240819-041","","05/22/2025","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"TD030641","HSS-8091506","4HPDB54","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","104 Office Coordinator/CSC","1st Floor","VIHATRP20241202-030","","","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 9450 2-in-1 V2"
"LD046099","HSS-8092070","5V94WH3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","WFH","1st Floor","VIHATRP20250127-042","","","Excluded","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD037889","HSS-8091520","4J0XVH3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","110","1st Floor","VIHATRP20241202-044","","","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"TD030634","HSS-8090359","BDKQK24","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","160","1st Floor","VIHATRP20241007-023","","","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD066377","HSS-8089299","64FHVW3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","ERGOTON STORAGE CART IN BASEMENT","1st Floor","VIHATRP20240819-045","","","Excluded","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"TD030653","HSS-8090930","81XZR14","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","208","2nd Floor","VIHATRP20241007-090","","","General Rounding","Home and Community Care Comox","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD027123","HSS-1015290","PC0UA9RX","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","205","2","","","06/05/2025","General Rounding","home care","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T470S V2"
"LD068536","HSS-1048050","G61TQW3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C110","1","REQ1469681-RITM1550537-SCTASK2493323","","05/22/2025","General Rounding","home care","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD036582","HSS-8095462","GGYQ774","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","Lobby","1st Floor","ISLHTRP20250908-032","","","General Rounding","Home Care Monitoring","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD042887","HSS-8096161","63ZP774","VIHA-CVH-Comox Valley Hospital-Main Building","Courtenay","Main Building","NTT Tech Office - WFH (Heather Gratton)","","ISLHTRP100625-039","","","Excluded","Home Care Monitoring","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD027171","HSS-8074863","5BV1JW3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F12","1","VIHATRP20230605-002","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD030352","HSS-8068887","DJ1FLN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F12","1","VIHATRP20221121-011","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD073807","HSS-1043630","HXMG5X3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F9","1","REQ1043436-RITM1097998-SCTASK1756882","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"PC041925","HSS-8074864","2XW0KQ3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F11","1","VIHATRP20230605-003","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC036138","HSS-8013704","MJ07EAXP","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","152 (WFH in Vic)","1","","","02/09/2024","Excluded","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKCENTRE M910Q TINY V1"
"LD037891","HSS-8068888","DPB9LN3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","154","1","VIHATRP20221121-012","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD090967","HSS-1047136","1GSQCW3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building ","154","1","REQ1365255-RITM1440052-SCTASK2310761","","","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD027170","HSS-8074865","3GV1JW3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F11","1","VIHATRP20230605-004","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD037884","HSS-8077325","HFTY4X3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F6","1","VIHATRP20230814-027","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD029932","HSS-8074862","D3DYHW3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F1","1","VIHATRP20230605-001","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD062376","HSS-1039342","7X9BLN3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","156","1","REQ0763722-RITM0802397-SCTASK1268295","","02/09/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD031258","HSS-8068880","407FLN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F9","1","VIHATRP20221121-004","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD100176","HSS-1040264","3P7FLN3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","156","1","REQ0804540-RITM0845267-SCTASK1333868","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD027284","HSS-8068883","79N2NN3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","154","1","VIHATRP20221121-007","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD100175","HSS-1040266","4303NN3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","152","1","REQ0804491-RITM0845218-SCTASK1333770","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD032468","HSS-8068882","B0Z1NN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F8","1","VIHATRP20221121-006","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD031259","HSS-8068886","8KM1NN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F9","1","VIHATRP20221121-010","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD027172","HSS-8068885","D3WKLN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F8","1","VIHATRP20221121-009","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD085780","HSS-1045241","GMW99W3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","157","1","REQ1210328-RITM1274845-SCTASK2041531","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD080893","HSS-1044878","7B41SV3","VIHA-CCRHC-Courtenay Cumberland Road Health Unit-Main Building-1st Floor","Courtenay","Main Building","160","1","REQ1158141-RITM1219446-SCTASK1962023","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD038170","HSS-8068881","DGM1NN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F11","1","VIHATRP20221121-005","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD064036","HSS-1043611","CSTP5X3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F15","1","REQ1046489-RITM1101211-SCTASK1754757","","05/02/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD033688","HSS-8077350","25LZ4X3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C113","1","VIHATRP20230814-052","","05/22/2025","General Rounding","Home Care Nursing-Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD066125","HSS-8077338","7DG05X3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C113","1","VIHATRP20230814-040","","05/22/2025","General Rounding","Home Care Nursing-Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD033203","HSS-8077334","D4GZ4X3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C110","1","VIHATRP20230814-036","","05/22/2025","General Rounding","Home Care Nursing-Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD066117","HSS-8077326","HJHY4X3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F1","1","VIHATRP20230814-028","","05/22/2025","General Rounding","Home Care Nursing-Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD033202","HSS-8077322","83MY4X3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C006","1","VIHATRP20230814-024","","05/22/2025","General Rounding","Home Care Nursing-Comox","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD034199","HSS-8077368","9XVZ4X3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C113","1","VIHATRP20230814-069","","05/22/2025","General Rounding","Home Care Nursing-CR","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD062375","HSS-1039355","9YT9LN3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F5 TAL","1","REQ0763716-RITM0802391-SCTASK1268294","","02/09/2024","General Rounding","Home Care Service","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD025514","HSS-8096965","PF5GZFR9","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","Unit 200","2","ISLHTRP20260105-016","","","General Rounding","Home Support","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14"
"LD061694","HSS-8099189","SD00NLQ4","VIHA-CVHCC-Comox Valley Home & Community Care","Courtenay","Main Building","10","2","ISLHTRP20260622-060","","","General Rounding","Home Support Nursing","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC064087","HSS-8087472","96Z0724","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","Hornby Island","Main Building","Nurses Office","1","VIHATRP20240610-034","","02/11/2025","General Rounding","Hornby Island Health Clinic","NTT-Deskside Services-NorthIsland-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD093079","HSS-1048808","16HWVH3","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","Hornby Island","Main Building","Lab Office","1","REQ1558159-RITM1643989-SCTASK2637234","","02/11/2025","General Rounding","Hornby Island Health Clinic","NTT-Deskside Services-NorthIsland-Remote","Dell LATITUDE 7450 V4"
"LD101004","HSS-1044377","3H1Q8Y3","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","Hornby Island","Main Building","Lab Office","1","REQ1125018-RITM1184112-SCTASK1900019","","02/11/2025","General Rounding","Hornby Island Health Clinic","NTT-Deskside Services-NorthIsland-Remote","DELL LATITUDE 7440 V2"
"PC024334","HSS-8087471","62S0724","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","Hornby Island","Main Building","Reception","1","VIHATRP20240610-033","","02/11/2025","General Rounding","Hornby Island Health Clinic","NTT-Deskside Services-NorthIsland-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC033719","HSS-8087473","F2S0724","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","Hornby Island","Main Building","Lab Office","1","VIHATRP20240610-035","","02/11/2025","General Rounding","Hornby Island Health Clinic","NTT-Deskside Services-NorthIsland-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC030417","HSS-8087470","F4S0724","VIHA-HIHC-Hornby Island Health Centre-Main Building-1st Floor","Hornby Island","Main Building","Reception","1","VIHATRP20240610-032","","02/11/2025","General Rounding","Hornby Island Health Clinic","NTT-Deskside Services-NorthIsland-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC035178","HSS-8087469","44S0724","VIHA-HDHS-Hornby/Denman Home Support-Main Building-1st Floor","Hornby Island","Main Building","doctor's office 2","1st Floor","VIHATRP20240610-031","","","General Rounding","Hornby/Denman Gulf Islands","NTT-Deskside Services-NorthIsland-Remote","Dell OptiPlex Micro Plus 7010 V2"
"AO800250","HSS-8097823","C25318M188","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0404","0","ISLHTRP20260302-009","","05/29/2026","Mobile Cart","Housekeeping","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD107048","HSS-8076901","3W0Z4X3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0415","0","REQ2049843-RITM2164962-SCTASK3566717","","","","Housekeeping","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7430 V1"
"PC024288","HSS-8066798","5MZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0410","0","VIHATRP20220926-008","","05/29/2026","General Rounding","Housekeeping","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD065234","HSS-8066800","8JF3NN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0415 WFH Tracey Sjodin","0","VIHATRP20220926-010","","03/12/2026","Excluded","Housekeeping","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC024308","HSS-8094957","DTVHZ44","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0706 ESS","0","ISLHTRP20250818-026","","05/29/2026","General Rounding","Housekeeping","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD024394LEG","HSS-8027568","604C3J3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0410","0","VIHATRP20220321-042","","03/12/2026","General Rounding","Housekeeping - Ashley Lewis","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD065996","HSS-8098102","PF60F1P7","VIHA-CHU-Coastal Health Unit-Main Building-2nd Floor","Courtenay","Main Building","TBD","2","ISLHTRP20260323-002","","","","HPV Clinical Support Team B","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD073045","HSS-8097820","PF5WQGP0","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","WFH- meeting room 1","0","ISLHTRP20260302-006","","","Excluded","HPV HCC Contracted Services","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6"
"LD022011","HSS-8079403","DKDZFY3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","WFH","1st Floor","VIHATRP20230916-083","","04/18/2024","Excluded","HR Central North Team 3","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD034151","HSS-8085045","40CYCW3","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","308 (WFR - Katie Lobb)","3","VIHATRP20240101-043","","07/30/2025","General Rounding","HR Corporate Team 2","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD031857","HSS-8026647","8G434J3","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","313","3","VIHATRP20220214-028","","01/09/2026","General Rounding","Human Resources","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD026278","HSS-1014718","PC0SN67V","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","313","3","","","06/05/2025","General Rounding","Human Resources","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T470S V2"
"PC026164","HSS-8097485","MZ034L83","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2319","2","ISLHTRP20260202-093","","03/20/2026","General Rounding","ICU","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"AO800219","HSS-8096964","C25207M212","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2322 - Nursing Station","2","ISLHTRP20260105-005","","03/20/2026","Mobile Cart","ICU","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO1000079","HSS-8097004","C25318M273","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2319","2","ISLHTRP20260105-084","","03/20/2026","Mobile Cart","ICU","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC076583","HSS-8098673","MZ03D7W0","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","IMIT","0","ISLHTRP20260518-091","","","Excluded","IM/IT","NTT-Deskside Services-NorthIsland-Staffed","LENOVO P3 Tower Workstation V3"
"LD066545","HSS-8083197","CQN79W3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (Paul's Spare Drawer)","0","VIHATRP20240205-095","","05/07/2024","General Rounding","IMIT","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"AO000101","HSS-8095466","C25123M131","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620","0","ISLHTRP20250908-037","","04/01/2026","Mobile Cart","IMIT","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD059550","HSS-8098858","PF61YD5L","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","IM/IT","0","ISLHTRP20260518-104","","","General Rounding","IMIT","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD024377","HSS-8096776","PF5S204E","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (D Carlson Spare Desk)","0","ISLHTRP20251208-055","","","General Rounding","IMIT","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14"
"AO800205","HSS-8096008","C25122M028","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2152","2","ISLHTRP20250929-038","","03/05/2026","Mobile Cart","IMIT","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC026865LER","HSS-1012963","MJ05ZLGP","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV0620","0","","","05/08/2024","General Rounding","IMIT (old pathology pc)","NTT-Deskside Services-NorthIsland-Staffed","Lenovo THINKCENTRE P510 TOWER"
"LD057750","HSS-8096546","PF5SRH6N","VIHA-CVH-Comox Valley Hospital","Courtenay","Main Building","WFH","2","ISLHTRP20251117-072","","","Excluded","Implement - Project Management CDHRP","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14"
"LD086381","HSS-1048127","43HSCW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1509","1","REQ1478877-RITM1560342-SCTASK2510794","","07/17/2026","General Rounding","Indigenous Health","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD055525","HSS-8092782","5SBSFW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1506","1","VIHATRP20250331-018","","06/04/2026","General Rounding","Indigenous Health","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD100867","HSS-1044159","235YFY3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1505","1","REQ1103668-RITM1161560-SCTASK1864904","","07/17/2026","General Rounding","Indigenous Liaison Nurses","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD024376","HSS-8093928","CF8TFW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1508","1","ISLHTRP20250616-066","","07/17/2026","General Rounding","Indigenous Liaison Nurses","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD024512","HSS-8099183","SD00PJGG","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","CV03805","3","ISLHTRP20260622-054","","","General Rounding","Infection Control","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD056267","HSS-8093918","8WCJX64","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Gillian's office","1","ISLHTRP20250616-056","","03/19/2026","General Rounding","Infection Prevention & Control","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD062260","HSS-1038682","2VT2NN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (WFH - Jody MacDonald)","0","REQ0718097-RITM0754542-SCTASK1216230","","02/07/2024","Excluded","Information Management/Information Technology (IM/IT)","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD032464","HSS-8066791","CWQ3NN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (WFH Sarah Burrell)","0","VIHATRP20220926-001","","02/07/2024","Excluded","Information Management/Information Technology (IM/IT)","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD057819","HSS-8096792","PF5X9NZR","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","228","2","ISLHTRP20251208-088","","04/02/2026","General Rounding","Integrated Child and Young Team","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6"
"LD080142","HSS-1037217","HGQJLN3","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","226","2","REQ0684384-RITM0718870-SCTASK1129216","","01/08/2026","General Rounding","Integrated Child and Youth Team","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD080143","HSS-1037242","G7L6NN3","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","226","2","REQ0684437-RITM0718924-SCTASK1129219","","04/02/2026","General Rounding","Integrated Child and Youth Team","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD024384","HSS-8095498","7T9Q774","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2324","2nd Floor","ISLHTRP20250908-069","","","General Rounding","Intensive Care","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"PC024404","HSS-8066865","HMB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2319","2","VIHATRP20220926-075","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026160","HSS-8068932","6SB2RN3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2314","2","VIHATRP20221121-062","","06/13/2025","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026156","HSS-8066885","6PQ5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2222","2","VIHATRP20220926-095","","07/10/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026161","HSS-8066874","8JB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2316","2","VIHATRP20220926-084","","10/07/2025","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
