"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD101512","HSS-1045252","DSP99W3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1025","1","REQ1205979-RITM1270157-SCTASK2045284","02/29/2028","03/16/2026","General Rounding","ACV HIM Registration Quality","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101522","HSS-1046930","1F7RCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Admin Building","313-319","3","REQ1345453-RITM1419005-SCTASK2274450","06/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101524","HSS-1046946","DYXRCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","WFH Client","3","REQ1337400-RITM1410436-SCTASK2274897","06/30/2028","03/30/2026","General Rounding","ACV Quality","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101531","HSS-1047002","80YRCW3","Victoria","VIHA-VDSC-Victoria Douglas Street Clinic-Main","Main building","YT5 Reception","3","REQ1348568-RITM1422311-SCTASK2280352","06/30/2028","07/31/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101534","HSS-1045286","6SB99W3","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor","Peninsula Health Unit","164","1","REQ1213549-RITM1278250-SCTASK2048714","02/29/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101538","HSS-1047237","J78QCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-3rd Floor","EMP","302","3","REQ1381274-RITM1457012-SCTASK2335828","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101577","HSS-1045322","H1989W3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","main","Cubicle","2","REQ1220558-RITM1285770-SCTASK2058403","02/29/2028","04/18/2026","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD101582","HSS-1045324","HK2B9W3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","MP Homer Wing","124","1","REQ1217566-RITM1282609-SCTASK2059147","02/29/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101583","HSS-1045325","8Y979W3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","main","Cubicle","2","REQ1220573-RITM1285785-SCTASK2059167","02/29/2028","03/08/2026","General Rounding","CHS JB/OL","NTT-Deskside Services-RoyalJubilee-Local"
"LD101586","HSS-1045328","92479W3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Eric Martin Pavilion","300-Brian Bowman","3","REQ1213636-RITM1278346-SCTASK2059762","02/29/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101648","HSS-1045474","97W59W3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","","3437","3rd Floor","REQ1223129-RITM1288549-SCTASK2078023","03/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101671","HSS-1045497","3BZ89W3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Gorge Road East, Gorge Road Health Centre","3437, 63","","REQ1232291-RITM1298357-SCTASK2084207","03/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101744","HSS-1045722","BLHHGW3","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","","221A","2","REQ1246288-RITM1313493-SCTASK2104403","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101745","HSS-1045723","25VHGW3","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","Main","221A","2","REQ1246177-RITM1313381-SCTASK2104474","04/30/2028","04/17/2026","General Rounding","CHS Pen&OGI Adm/Clerical Supp","NTT-Deskside Services-RoyalJubilee-Local"
"LD101777","HSS-1045883","GXNTCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","PCC","S202","2","REQ1249043-RITM1316444-SCTASK2119302","04/30/2028","01/16/2026","General Rounding","PCC","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101778","HSS-1045889","DFLXCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1025 right behind main admitting","1","REQ1244826-RITM1311866-SCTASK2119559","04/30/2028","02/23/2026","General Rounding","ACV HIM Registration Quality","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101783","HSS-1045888","D77YCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","EMP","194C","","REQ1247671-RITM1314996-SCTASK2121277","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101804","HSS-1045938","DNB0DW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-3rd Floor","3rd Floor, Room:300","","REQ1254737-RITM1322519-SCTASK2125716","04/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101820","HSS-1045954","J76ZCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW109 - WFH","1","REQ1261723-RITM1330095-SCTASK2129683","04/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101821","HSS-1045955","8Y10DW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW109 - WFH","1","REQ1261704-RITM1330076-SCTASK2129867","04/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101825","HSS-1045934","B070DW3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main Building","Cubicle","2","REQ1220407-RITM1285618-SCTASK2132219","04/30/2028","03/08/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD101830","HSS-1045936","C370DW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","PCC","C707","7","REQ1255438-RITM1323238-SCTASK2133090","04/30/2028","04/16/2026","General Rounding","Gen Med & Lung Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101838","HSS-1046038","FX1WCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","","","REQ1264569-RITM1333166-SCTASK2135433","04/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101863","HSS-1046109","G0BTCW3","Victoria","VIHA-VGA-Victoria Glanford Avenue-Main Building-3rd Floor","GRH","3330D","3rd","REQ1271371-RITM1340484-SCTASK2147724","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101864","HSS-1046110","8P4TCW3","Victoria","VIHA-GRH-Gorge Road Hospital","GRH","3330D","3rd","REQ1271368-RITM1340481-SCTASK2147729","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101868","HSS-1046106","87NSCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-4th Floor","Royal Block","413","4","REQ1269665-RITM1338623-SCTASK2147785","04/30/2028","04/18/2024","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101869","HSS-1046113","HH0RCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","GRH","3437","3","REQ1271693-RITM1340827-SCTASK2147883","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101870","HSS-1046099","HPJRCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","GRH","3437","3","REQ1271693-RITM1340828-SCTASK2148194","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101904","HSS-1046193","J11QTW3","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor","PHU","164","1","REQ1276653-RITM1346050-SCTASK2157228","05/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Local"
"LD101908","HSS-1046204","235PTW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","1126","1","REQ1275364-RITM1344684-SCTASK2158636","05/31/2028","02/28/2026","General Rounding","Clinic 2","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101909","HSS-1046205","1SPPTW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S603B","6","REQ1270742-RITM1339812-SCTASK2158675","05/31/2028","02/28/2026","General Rounding","RJH Surg Svcs Strategic Implem","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101910","HSS-1046208","62CPTW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S603B","6 South","REQ1270740-RITM1339810-SCTASK2158756","05/31/2028","03/25/2026","General Rounding","Gen Surg & Bone Health 6S","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD101958","HSS-1046353","CLTRTW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","PCC","N206","2","REQ1278825-RITM1348434-SCTASK2173521","05/31/2028","01/24/2026","General Rounding","Adult Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102027","HSS-1046507","1YVHVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-1st Floor","Richmond Pavilion","Office RP109/WFH","1","REQ1280519-RITM1350235-SCTASK2188323","05/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102091","HSS-1046568","C5MQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Administration Building","BH327","3","REQ1308804-RITM1380300-SCTASK2210035","06/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102119","HSS-1046716","CTFQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-6th Floor","EMP","643","6","REQ1309343-RITM1380873-SCTASK2212468","06/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102121","HSS-1046675","F03QCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","unknown","unknown","1","REQ1306381-RITM1377664-SCTASK2215484","06/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102123","HSS-1046677","2WKVCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Block","RB238","2","REQ1312273-RITM1383931-SCTASK2215873","06/30/2028","06/04/2024","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102124","HSS-1046678","BVKVCW3","Victoria","VIHA-VJS-Victoria Johnson Street-The Dalmation-4th Floor","","","4","REQ1312281-RITM1383939-SCTASK2215980","06/30/2028","06/04/2024","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102139","HSS-1046681","4VKVCW3","Victoria","VIHA-VDSC-Victoria Douglas Street Clinic-Main","Main building","YT5 Reception","3","REQ1315924-RITM1387781-SCTASK2222217","06/30/2028","07/31/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102276","HSS-1046909","8R6VCW3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor","","309","","REQ1341543-RITM1414836-SCTASK2271788","06/30/2028","","General Rounding","PHC QCC Public Health Admin","NTT-Deskside Services-RoyalJubilee-Local"
"LD102278","HSS-1046910","7GSQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-1st Floor","PCC","123","1","REQ1332974-RITM1405793-SCTASK2272409","06/30/2028","09/16/2025","General Rounding","Physiotherapy","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102353","HSS-1047093","7KSQCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH","3437","","REQ1352735-RITM1426788-SCTASK2298995","07/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102368","HSS-1047101","4JDVCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","RM 3443","","REQ1357117-RITM1431359-SCTASK2305649","07/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102369","HSS-1047102","2JSQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","RM 3443","","REQ1357117-RITM1431358-SCTASK2305677","07/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102370","HSS-1047104","3D8QCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-3rd Floor","EMP","EMP302","3","REQ1360782-RITM1435288-SCTASK2305715","07/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102379","HSS-1047106","12MQCW3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Queen Alexandra Main-Basement 1","QAC","A21","B","REQ1352552-RITM1426596-SCTASK2307999","07/31/2028","03/13/2026","General Rounding","ANSCOMB","NTT-Deskside Services-RoyalJubilee-Local"
"LD102455","HSS-1047298","BZQPCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Staffing Office","Room 3420 - Attention: Curtis","3","REQ1389027-RITM1465271-SCTASK2352657","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102461","HSS-1047320","3YKVCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Gorge Road Hospital","3437","3","REQ1384206-RITM1460149-SCTASK2356198","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102481","HSS-1047332","5YVQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Main","BH327","3","REQ1389553-RITM1465815-SCTASK2357524","09/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102482","HSS-1047333","6ZVQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","","","REQ1393168-RITM1469635-SCTASK2357526","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102486","HSS-1047334","3R5TCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","MP","HW334","3","REQ1389553-RITM1465814-SCTASK2357559","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102492","HSS-1047358","381RCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main Building","3104\WFH","3","REQ1393212-RITM1469682-SCTASK2359006","09/30/2028","03/19/2026","Excluded","Payroll Accounting & Reporting","NTT-Deskside Services-RoyalJubilee-Local"
"LD102507","HSS-1047362","9P5TCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavillion","HW312a","3rd Fl. Homer Wing HWS&AM (aka Occ Healt","REQ1390743-RITM1467093-SCTASK2362111","09/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102527","HSS-1047388","GWVQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Admin","327","3","REQ1396817-RITM1473504-SCTASK2369449","09/30/2028","","Excluded","COV Med Staff Quality Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102532","HSS-1047389","DXVQCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","WW315","3","REQ1394318-RITM1470817-SCTASK2369476","09/30/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102571","HSS-1047438","J0HTCW3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Jack Ledger Building-Basement 1","QAC - Ledger","A008","Main","REQ1403744-RITM1480822-SCTASK2380785","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102579","HSS-1047518","43DRCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Gorge Rd, Payroll Department","3218","3","REQ1406302-RITM1483500-SCTASK2390857","08/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD102580","HSS-1047519","CP6SCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","Memorial Pavillion","","1","REQ1412410-RITM1489918-SCTASK2391038","08/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102581","HSS-1047520","HBHTCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Gorge rd","3222","3","REQ1406295-RITM1483492-SCTASK2391156","08/31/2028","01/11/2026","General Rounding","Payroll Processing","NTT-Deskside Services-RoyalJubilee-Local"
"LD102604","HSS-1047550","CM5TCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH","3246","3","REQ1417240-RITM1495106-SCTASK2400842","08/31/2028","01/11/2026","General Rounding","Payroll Processing","NTT-Deskside Services-RoyalJubilee-Local"
"LD102605","HSS-1047525","GL6RCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","RJH Admin","BH210","","REQ1416394-RITM1494231-SCTASK2400934","08/31/2028","09/27/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102643","HSS-8092739","CRG3WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-2nd Floor","Richmond Pavilion","RP220","2nd Floor","ILSHTRP20250324","12/31/2028","02/05/2026","General Rounding","Neurology Clinics","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102649","HSS-1047745","DV2JVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Memorial Pavilion","KW303","3","REQ1417087-RITM1494945-SCTASK2427764","10/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102657","HSS-1047748","45FHVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","D&T","0178","0","REQ1419472-RITM1497426-SCTASK2428582","10/31/2028","01/31/2026","General Rounding","Logistics- Transport","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102683","HSS-1047781","77RHVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","ledger","A002","1","REQ1437672-RITM1516601-SCTASK2435523","10/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102858","HSS-1902539","7MQGVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","PCC","N702","7","DMND0005114","10/31/2028","03/24/2026","General Rounding","Burns","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102859","HSS-1902540","4RVSQW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","PCC","S806","8","DMND0005114","10/31/2028","04/14/2026","General Rounding","Oncology - Palliative Care","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102860","HSS-1902541","5J6TQW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","PCC","N406","4","DMND0005114","10/31/2028","03/12/2026","General Rounding","RADU","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102861","HSS-1902542","168JVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","PCC","S403A","4","DMND0005114","10/31/2028","04/05/2026","General Rounding","RJH MAU & Kidney Care 4S","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102862","HSS-1902543","8K2HVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","S503a","5","DMND0005114","10/31/2028","04/09/2026","General Rounding","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102863","HSS-1902544","981TQW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","PCC","N502","5","DMND0005114","10/31/2028","04/04/2026","General Rounding","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102864","HSS-1902545","G7FHVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","PCC","S602","6","DMND0005114","10/31/2028","04/01/2026","General Rounding","General Surgery and Bone Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102865","HSS-1902546","C8LHVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-3rd Floor","Royal Block","RB351","3","DMND0005114","10/31/2028","02/03/2026","General Rounding","Liaison Nursing","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102866","HSS-1902547","HQ7HVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","PCC","N803B","8","DMND0005114","10/31/2028","04/03/2026","General Rounding","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102867","HSS-1902548","181TQW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","PCC","N803B","8","DMND0005114","10/31/2028","04/03/2026","General Rounding","Liaison Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102898","HSS-1048119","HM5TCW3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Gorge Road Hospital","3437","3","REQ1475949-RITM1557199-SCTASK2509013","10/31/2028","","General Rounding","Home Care Monitoring","NTT-Deskside Services-RoyalJubilee-Local"
"LD102906","HSS-1048137","G8VWVH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Memorial Pavilion","WW315","3","REQ1478017-RITM1559417-SCTASK2513799","10/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102907","HSS-1048139","6Y12WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","RJH Memorial Pavilion","KW 310","Kenning Wing 3rd floor","REQ1476299-RITM1557555-SCTASK2513824","10/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD102990","HSS-1048207","6472WH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main","3336 - Logistics Space","3","REQ1484421-RITM1566150-SCTASK2542641","10/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD103025","HSS-1048308","JKD2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Main","112","Main","REQ1510360-RITM1593375-SCTASK2563951","11/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD103026","HSS-1048307","38L2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-3rd Floor","Royal Block","RB347","3","REQ1505374-RITM1588202-SCTASK2564759","11/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD103041","HSS-1048309","8N12WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","D&T","DT3540","3rd","REQ1487358-RITM1569235-SCTASK2568665","11/30/2028","01/23/2026","General Rounding","Echocardiography","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD103046","HSS-1048328","8CR2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","213","2","REQ1517273-RITM1600627-SCTASK2570703","11/30/2028","02/20/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD103051","HSS-8092740","15S2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Royal Jubilee Main","215","1st Floor","ILSHTRP20250324-024","12/31/2028","","General Rounding","Peninsula HUB & Gulf Islds CHS","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104027","HSS-1048451","GBR2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-3rd Floor","DT","3107","3","REQ1529321-RITM1613398-SCTASK2593148","12/31/2028","03/14/2026","General Rounding","Cath Lab","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104055","HSS-1048513","FBD2WH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","","3117","3","REQ1532590-RITM1616811-SCTASK2602490","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104056","HSS-1048656","C80XVH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","","3117","3","REQ1532590-RITM1616812-SCTASK2602511","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104075","HSS-1048604","2983WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","WW315","3","REQ1543105-RITM1627975-SCTASK2613169","12/31/2028","12/11/2024","Excluded","QRSER","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104103","HSS-1048691","C0VWVH3","Victoria","VIHA-GHHU-Gordon Head/Oak Bay Health Unit-Main Building","Pearks","","","REQ1553026-RITM1638620-SCTASK2629841","12/31/2028","12/09/2024","General Rounding","EIP","NTT-Deskside Services-RoyalJubilee-Local"
"LD104128","HSS-1048747","18L2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","RJH MP","224","2","REQ1558563-RITM1644414-SCTASK2637801","01/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104138","HSS-1048832","FDLWVH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Gorge UPCC","Reception","Main","REQ1561946-RITM1648055-SCTASK2645425","01/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104154","HSS-1048933","3Q77VW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavilion","kw213","2","REQ1550800-RITM1636247-SCTASK2649726","10/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104182","HSS-1046646","7HLXCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-4th Floor","Eric Martin Pavilion","EMP451","4","REQ1324298-RITM1396652-SCTASK2237372","06/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104190","HSS-1049354","98JSFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavillion","KW215","2","REQ1588527-RITM1676096-SCTASK2705712","02/28/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104192","HSS-1049382","3133WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","","KW312","","REQ1582468-RITM1669725-SCTASK2706018","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104195","HSS-1049007","1NLWVH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","","","REQ1572016-RITM1658693-SCTASK2664535","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
