"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD090411","HSS-1045223","JN889W3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","TGH - Home and Community care","1","REQ1208661-RITM1273073-SCTASK2040627","02/29/2028","01/29/2026","General Rounding","261 Neill St","NTT-Deskside Services-WestCoast-Remote"
"LD090455","HSS-1045400","6LW99W3","Port Alberni","VIHA-WCGH-West Coast General Hospital","Main","2270","1","REQ1220014-RITM1285204-SCTASK2068947","02/29/2028","","Excluded","","NTT-Deskside Services-WestCoast-Staffed"
"LD090905","HSS-1047027","GXTSCW3","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","Admin","2","REQ1351669-RITM1425666-SCTASK2284147","06/30/2028","02/18/2026","General Rounding","MCC West Coast Community MHSU","NTT-Deskside Services-WestCoast-Remote"
"LD091165","HSS-1047734","1DXHVW3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1004","1","REQ1416742-RITM1494593-SCTASK2417557","10/31/2028","10/01/2024","General Rounding","3949 Port Alberni Hwy","NTT-Deskside Services-WestCoast-Staffed"
"LD091664","HSS-1048956","BB0XVH3","Port Alberni","VIHA-WCGH-West Coast General Hospital","WFH","","2","REQ1561285-RITM1647339-SCTASK2656871","01/31/2029","05/26/2025","Excluded","COV Respectful Workplace","NTT-Deskside Services-WestCoast-Staffed"
"LD093077","HSS-1048743","9Z9WVH3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","7","1","REQ1551620-RITM1637137-SCTASK2635722","12/31/2028","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local"
"LD093141","HSS-1049005","HPVSQW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","1540","1","REQ1342218-RITM1415532-SCTASK2664028","01/31/2029","01/20/2026","General Rounding","WCG Housekeeping","NTT-Deskside Services-WestCoast-Staffed"
"LD1000304","HSS-8096637","PF5S01S1","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Admin","0","ISLHTRP20251124-057","12/31/2029","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local"
"LD1000416","HSS-8097515","PF5WSYD1","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Hop 4","1","ISLHTRP20260209-057","","04/02/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD100152","HSS-1040030","FD2KLN3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Natasha's Office","1","REQ0787823-RITM0827671-SCTASK1308130","12/31/2026","03/05/2026","General Rounding","PHC Public Health Admin","NTT-Deskside Services-WestCoast-Local"
"LD100751","HSS-1043949","356LTV3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2403","2","REQ1075834-RITM1132085-SCTASK1823778","10/31/2027","01/22/2026","General Rounding","First Nations Advocate","NTT-Deskside Services-WestCoast-Staffed"
"LD100753","HSS-1044007","6JZLBZ3","Port Alberni","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","Admin","1","REQ1078633-RITM1135142-SCTASK1823849","10/31/2027","08/01/2025","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local"
"LD100754","HSS-1044008","6LDZFY3","Port Alberni","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","Admin","1","REQ1078626-RITM1135135-SCTASK1823991","10/31/2027","04/28/2025","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local"
"LD101150","HSS-1044690","2C91SV3","Port Alberni","VIHA-WCGH-West Coast General Hospital","Main Building","WC2316","2","REQ1148184-RITM1208882-SCTASK1933432","12/31/2027","03/23/2026","General Rounding","PHV Indig Quality CSH Admin","NTT-Deskside Services-WestCoast-Staffed"
"LD101258","HSS-8095805","C5NQ774","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","2nd on right","1","ISLHTRP20250922-013","09/30/2029","","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Remote"
"LD101480","HSS-1046522","BJSQCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2403","2","REQ1304164-RITM1375335-SCTASK2204410","06/30/2028","01/27/2026","General Rounding","PHC West Coast Indigenous Hlth","NTT-Deskside Services-WestCoast-Staffed"
"LD101867","HSS-1046100","33BTCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2403","2","REQ1269099-RITM1338020-SCTASK2147775","04/30/2028","04/13/2026","General Rounding","ILN","NTT-Deskside Services-WestCoast-Staffed"
"LD102449","HSS-1047270","6X2WCW3","Ucluelet","VIHA-UFT-Ucluelet Family Ties-Main Building-1st Floor","Main Building","Main Floor","1","REQ1370624-RITM1445721-SCTASK2345217","09/30/2028","05/13/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote"
"LD102652","HSS-1047747","J0LHVW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2316","2","REQ1415180-RITM1492914-SCTASK2427792","10/31/2028","03/27/2026","General Rounding","PHC West Coast Indigenous Hlth","NTT-Deskside Services-WestCoast-Staffed"
"LD104752","HSS-1110347","2QBSFW3","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","PA NP Clinic","1","REQ1671883-RITM1764501-SCTASK2834689","03/31/2029","11/10/2025","General Rounding","4711 Elizabeth St","NTT-Deskside Services-WestCoast-Local"
"LD104844","HSS-1110572","5VBSFW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","1","1","REQ1685166-RITM1778493-SCTASK2860743","03/31/2029","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD104845","HSS-1110575","7HPZFW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","1","1","REQ1685175-RITM1778502-SCTASK2860747","03/31/2029","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD105021","HSS-1110754","G8YHX64","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2430","2","REQ1714840-RITM1809804-SCTASK2903506","03/31/2029","04/17/2026","General Rounding","WCGH Physio","NTT-Deskside Services-WestCoast-Staffed"
"LD105242","HSS-1111347","CSBSFW3","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","1","1","REQ1770240-RITM1868242-SCTASK2997898","03/31/2029","11/10/2025","General Rounding","PCN Port Alberni","NTT-Deskside Services-WestCoast-Local"
"LD105300","HSS-1111435","GQHSFW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","1","1","REQ1778099-RITM1876582-SCTASK3012951","03/31/2029","03/12/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Local"
"LD105437","HSS-1111698","B5DJX64","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2317","2","REQ1802852-RITM1902868-SCTASK3055833","03/31/2029","03/27/2026","General Rounding","Admin - Hospital Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD105952","HSS-1940506","JQCJX64","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","225","2","DMND0005390","03/31/2029","02/18/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote"
"LD105953","HSS-1940507","634JX64","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","225","2","DMND0005390","03/31/2029","01/08/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote"
"LD105954","HSS-1940508","DHH4WH3","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","225","1","DMND0005390","12/31/2028","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote"
"LD105955","HSS-1940509","305P774","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","225","1","DMND0005390","08/31/2029","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote"
"LD106293","HSS-8059633","F826NN3","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","122","1","REQ1985821-RITM2097253-SCTASK3379789","11/30/2026","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote"
"LD106474","HSS-1035917","G1H44J3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre","Main Building","1","1","REQ2029854-RITM2143822-SCTASK3431632","10/31/2026","05/19/2023","General Rounding","","NTT-Deskside Services-WestCoast-Local"
"LD106634","HSS-1035730","GVWC6J3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building","4780 Roger St","Admin","Main","REQ2033513-RITM2147686-SCTASK3468326","10/31/2026","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD106635","HSS-8076886","1VVX4X3","Tofino","VIHA-TGH-Tofino General Hospital","Main Building","Physician's Room","1","REQ2050220-RITM2165348-SCTASK3468330","08/31/2027","","General Rounding","Amdin","NTT-Deskside Services-WestCoast-Remote"
"LD106765","HSS-8076893","BHTZ4X3","Port Alberni","VIHA-WCGH-West Coast General Hospital","WCG","2460","Main","REQ2068422-RITM2184888-SCTASK3510817","08/31/2027","","General Rounding","WCG Core Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC020973","HSS-8058616","1PX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2504","2","VIHATRP20220505-030","09/30/2026","04/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC021494","HSS-8059154","6W05VH3","Bamfield","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Main Building","Telehealth room","1","VIHATRP20220613-010","12/31/2026","05/29/2025","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC021638","HSS-8097521","MZ034L01","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2491","2nd","ISLHTRP20260209-063","","04/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC026148","HSS-8079394","3BYVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","MedS/Surg Roundabout","2","VIHATRP20230916-074","06/30/2027","04/09/2026","General Rounding","MedSurg Nurse's Station","NTT-Deskside Services-WestCoast-Staffed"
"PC026224","HSS-8068965","4ZFQQN3","Ucluelet","VIHA-ULS-Ucluelet Lab Services-Main Building-1st Floor","Main Building","Lab","1","VIHATRP20221121-095","01/31/2027","05/13/2025","General Rounding","1566 Peninsula Rd","NTT-Deskside Services-WestCoast-Remote"
"PC027591","HSS-8072027","DYJMPR3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","BREAK ROOM/CHW Room","1","VIHATRP20230213-007","04/30/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"PC029481","HSS-8086158","55S7D14","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Nutrition Services","1","VIHATRP20240429-038","06/30/2028","01/29/2026","General Rounding","CINI Food Servics Admin","NTT-Deskside Services-WestCoast-Remote"
"PC030728","HSS-8086135","6KCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Patient Lounge Room 10","1","VIHATRP20240429-015","06/30/2028","01/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Remote"
"PC030893","HSS-8058596","6S97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmbulatory Care","2","VIHATRP20220505-010","09/30/2026","03/25/2026","General Rounding","Ambulatory Care","NTT-Deskside Services-WestCoast-Staffed"
"PC030894","HSS-8058588","CLX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC-Pharmacy","2","VIHATRP20220505-002","09/30/2026","04/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC030895","HSS-8086167","D3S7D14","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WHNursing station","1","VIHATRP20240429-047","06/30/2028","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC030896","HSS-8078493","GF0LPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2491","2","VIHATRP20230918-081","06/30/2027","04/17/2026","Critical Clinical","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC030897","HSS-8086130","8KCX624","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1004","1","VIHATRP20240429-010","06/30/2028","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC030898","HSS-8073667","HTL3KQ3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Receptiion","1","VIHATRP20230417-036","05/31/2027","03/05/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Local"
"PC031582","HSS-8089566","4P97D14","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Clinic 3","1","VIHATRP20240909-056","10/31/2028","02/27/2026","General Rounding","CYF CI North/West","NTT-Deskside Services-WestCoast-Local"
"PC031583","HSS-8058642","JF67VH3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","2","1","VIHATRP20220505-056","09/30/2026","11/13/2025","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"PC031584","HSS-8078446","9F0LPR3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-2nd Floor","Main Building","2nd Admin desk","2","VIHATRP20230918-034","06/30/2027","03/05/2026","General Rounding","Public Health Admin","NTT-Deskside Services-WestCoast-Local"
"PC031589","HSS-8072023","82KMPR3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Clinic Room 1","1","VIHATRP20230213-003","04/30/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"PC031593","HSS-8058598","5S97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2215 (Report Room B)","2","VIHATRP20220505-012","09/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC031594","HSS-8058604","3Q97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2345","2","VIHATRP20220505-018","09/30/2026","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC031596","HSS-8086192","5LCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCOR - Surgical Desk","2","VIHATRP20240429-072","06/30/2028","04/13/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC031598","HSS-8068756","7Q23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330","2","VIHATRP20221114-036","01/31/2027","04/09/2026","General Rounding","Computer Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC031599","HSS-8086191","JJCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2318- Administration","2","VIHATRP20240429-071","06/30/2028","03/18/2026","General Rounding","NI/CI Hospital Adm","NTT-Deskside Services-WestCoast-Staffed"
"PC031601","HSS-8091647","27BQK44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330","2","VIHATRP20241209-016","01/31/2029","04/09/2026","General Rounding","West Coast General","NTT-Deskside Services-WestCoast-Staffed"
"PC031602","HSS-8068755","3DW2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330","2","VIHATRP20221114-035","01/31/2027","04/09/2026","General Rounding","Computer Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC031603","HSS-8078463","F0BVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330","2","VIHATRP20230918-051","06/30/2027","04/09/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC031604","HSS-8086196","9JCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2161","2","VIHATRP20240429-076","06/30/2028","04/13/2026","General Rounding","Admitting","NTT-Deskside Services-WestCoast-Staffed"
"PC031605","HSS-8068768","78W2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1475","1","VIHATRP20221114-048","01/31/2027","01/22/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Staffed"
"PC031607","HSS-8078460","G8QLPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330 - Computer lab","2","VIHATRP20230918-048","06/30/2027","04/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC031608","HSS-8068751","JR23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330","2","VIHATRP20221114-031","01/31/2027","04/09/2026","General Rounding","Computer Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC031609","HSS-8091648","F9FQK44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2431 - User: Arden Schiller","2","VIHATRP20241209-017","01/31/2029","01/22/2026","General Rounding","WCG Rehab","NTT-Deskside Services-WestCoast-Staffed"
"PC032005","HSS-8072028","35XKPR3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Reception Office","1","VIHATRP20230213-008","04/30/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"PC032057","HSS-8072035","B99FLN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Front Meeting Room (Intake Off","1","VIHATRP20230213-015","05/31/2027","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local"
"PC032060","HSS-8072063","H6DGLN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","2","1","VIHATRP20230213-043","05/31/2027","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local"
"PC032067","HSS-8068760","FNZ2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330","2","VIHATRP20221114-040","01/31/2027","04/09/2026","General Rounding","Computer Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC032068","HSS-8078467","6XQVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330 - Computer lab","2","VIHATRP20230918-055","06/30/2027","04/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC032069","HSS-8078462","233LPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330 - Computer lab","2","VIHATRP20230918-050","06/30/2027","04/09/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC032072","HSS-8068757","5Q23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - WCGH Emergency Department - near medicine c","2","VIHATRP20221114-037","01/31/2027","04/07/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"PC032073","HSS-8078472","24VVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - Emergency Department on filing cabinet near","2","VIHATRP20230918-060","06/30/2027","04/17/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"PC032074","HSS-8086164","4KCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1471C","1","VIHATRP20240429-044","06/30/2028","01/22/2026","General Rounding","Facilities Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC032075","HSS-8089577","8FP6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2450","2","VIHATRP20240909-067","10/31/2028","04/17/2026","General Rounding","Pre-Analytics & Central Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC032076","HSS-8095795","HNKJZ44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2462","2","ISLHTRP20250922-002","03/31/2029","01/13/2026","General Rounding","Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC032077","HSS-8058612","FG67VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2454","2","VIHATRP20220505-026","09/30/2026","01/12/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC032078","HSS-8058619","HKX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2462","2","VIHATRP20220505-033","09/30/2026","01/13/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC032079","HSS-8058621","7W05VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2450","2","VIHATRP20220505-035","09/30/2026","01/12/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC032080","HSS-8058618","8S97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2462","2","VIHATRP20220505-032","09/30/2026","01/12/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC032081","HSS-8058614","JPX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2434","2","VIHATRP20220505-028","09/30/2026","01/12/2026","General Rounding","Physio Therapy","NTT-Deskside Services-WestCoast-Staffed"
"PC032082","HSS-8086197","1LCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2422","2","VIHATRP20240429-077","06/30/2028","02/02/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Staffed"
"PC032083","HSS-8086205","JKCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2434","2","VIHATRP20240429-085","06/30/2028","01/12/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Staffed"
"PC032084","HSS-8086201","63S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2431","2","VIHATRP20240429-081","06/30/2028","03/24/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Staffed"
"PC032085","HSS-8086203","GJCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2315 - Administration","2","VIHATRP20240429-083","06/30/2028","01/30/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC032086","HSS-8086200","5KCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2431","2","VIHATRP20240429-080","06/30/2028","01/22/2026","General Rounding","WCG Rehab","NTT-Deskside Services-WestCoast-Staffed"
"PC032087","HSS-8089578","9DP6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2317","2","VIHATRP20240909-068","10/31/2028","03/27/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC032099","HSS-8058587","F5J7VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - A2 wing desk","2","VIHATRP20220505-001","09/30/2026","04/09/2026","General Rounding","Med/Surg - Wing A","NTT-Deskside Services-WestCoast-Staffed"
"PC032100","HSS-8058589","GKX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Nursing Station - B Side Desk","2","VIHATRP20220505-003","09/30/2026","04/09/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"PC032101","HSS-8058602","FF67VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2514 (Reports Room A)","2","VIHATRP20220505-016","09/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC032102","HSS-8068772","G6S2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - A Side Desk","2","VIHATRP20221114-052","01/31/2027","04/17/2026","Critical Clinical","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC032105","HSS-8086186","7KCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmbulatory Care Unit (TRP)","2","VIHATRP20240429-066","06/30/2028","04/17/2026","Critical Clinical","ED","NTT-Deskside Services-WestCoast-Staffed"
"PC032106","HSS-8068779","27S2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Nursing Station - A Side Desk","2","VIHATRP20221114-059","01/31/2027","04/17/2026","Critical Clinical","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC032107","HSS-8058590","FR97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2514 (Reports Room A)","2","VIHATRP20220505-004","09/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC032109","HSS-8058603","HS97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2109 MDRD","2","VIHATRP20220505-017","09/30/2026","01/30/2026","General Rounding","Surgical Services","NTT-Deskside Services-WestCoast-Staffed"
"PC032110","HSS-8058592","GF67VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCOR #1","2","VIHATRP20220505-006","09/30/2026","04/13/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed"
"PC032111","HSS-8097522","MZ034L1E","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2110","2nd","ISLHTRP20260209-064","","02/19/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed"
"PC032112","HSS-8086170","9KCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","2140","2","VIHATRP20240429-050","06/30/2028","04/16/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
