"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC077219","HSS-1984577","FKX4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2215 (Reports Room B)","2","DMND0003637","","07/02/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC033278","HSS-8068780","2DW2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2514 (Reports Room A) SMART TV)","2","VIHATRP20221114-060","","07/02/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031593","HSS-8099177","MZ03FPYB","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2215 (Report Room B)","2nd","ISLHTRP20260615-079","","07/02/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400499","HSS-8078484","C23719M022","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med/Surg Wing A - Rehab","2","VIHATRP20230918-072","","06/25/2026","Mobile Cart","Med/Surg - Wing","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400497","HSS-8078486","C23719M063","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Hallway - WC2715","2","VIHATRP20230918-074","","01/23/2026","Mobile Cart","Med/Surg - Wing","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"LD061204","HSS-1035202","JK8D6J3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedSurg - 2718","2","REQ0579174-RITM0608282-SCTASK0984005","","07/02/2026","General Rounding","Med/Surg - Wing A","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC032099","HSS-8099160","MZ03FPYK","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedSurg - A2 wing desk","2","ISLHTRP20260615-062","","07/02/2026","General Rounding","Med/Surg - Wing A","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400500","HSS-8078494","C23719M080","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedSurg - Hallway B","2","VIHATRP20230918-082","","07/02/2026","Mobile Cart","Med/Surg - Wing B","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"LD044273","HSS-8086153","64YXCW3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","WFH","1st Floor","VIHATRP20240429-033","","09/04/2025","Excluded","Medical Health Officer","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"PC052347","HSS-8086166","2KCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedical Imaging - Main reception","2","VIHATRP20240429-046","","07/16/2026","Critical Clinical","Medical Imag Clerical Adm","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC051565","HSS-8068752","JP23XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedical Imaging - Reception","2","VIHATRP20221114-032","","03/31/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC067012","HSS-8068781","DBW2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2248 - Ultrasound Room 2","2","VIHATRP20221114-061","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC050930","HSS-8058608","3Q7YTH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedical Imaging - XRay","2","VIHATRP20220505-022","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 TOWER V1"
"PC049230","HSS-8078476","4W0MPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2246 - Ultrasound tech Rm 1","2","VIHATRP20230918-064","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC067175","HSS-8086143","24S7D14","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Medical Imaging Front Computer","1","VIHATRP20240429-023","","01/29/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC066012","HSS-8025801","7ZFRDF3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2258","2","VIHATRP20211213-009","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell PRECISION 5820 TOWER V2"
"PC051330","HSS-8086183","15S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2256","2","VIHATRP20240429-063","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC067010","HSS-8099170","MZ03D7VY","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedical Imaging - 2288 - XRay room","2","ISLHTRP20260615-072","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","LENOVO P3 Tower Workstation V3"
"PC077222","HSS-1984580","2WG6VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","CT Scan Trailer outside WCGH","2","DMND0003637","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC067009","HSS-8068767","JP7YTH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedical Imaging - XRay far end of room by printe","2","VIHATRP20221114-047","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 TOWER V1"
"PC067011","HSS-8068776","7M4YTH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedical Imaging - 2288 - XRay room","2","VIHATRP20221114-056","","06/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 TOWER V1"
"PC066026","HSS-8025814","7ZBLDF3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2258","2","VIHATRP20211213-022","","06/25/2026","General Rounding","Medical Imaging (Radiologist's Office)","NTT-Deskside Services-WestCoast-Staffed","Dell PRECISION 5820 TOWER V2"
"PC049238","HSS-8089580","6CP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2270","2","VIHATRP20240909-070","","06/25/2026","General Rounding","Medical Imaging Systems","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC026148","HSS-8079394","3BYVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","MedS/Surg Roundabout","2","VIHATRP20230916-074","","06/25/2026","General Rounding","MedSurg Nurse's Station","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033768","HSS-8068735","6R23XP3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Mental Health and Substance Use large office","0","VIHATRP20221114-015","","12/05/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD085226","HSS-1040933","DB23NN3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2105","2","REQ0830358-RITM0872437-SCTASK1380147","","04/17/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC033767","HSS-8068738","CNZ2XP3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Mental Health and Substance Use smaller office","0","VIHATRP20221114-018","","12/05/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD066069","HSS-8073653","BX42GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","10","1","VIHATRP20230417-022","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066216","HSS-8073655","CZH2GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","11","1","VIHATRP20230417-024","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD065617","HSS-8068734","FZ92NN3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Mental Health Services - reception","0","VIHATRP20221114-014","","12/05/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"LD066241","HSS-8073654","7FB2GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","7","1","VIHATRP20230417-023","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD036395","HSS-8073658","3W94FK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","8","1","VIHATRP20230417-027","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066071","HSS-8073662","4B75FK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","2","1","VIHATRP20230417-031","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066228","HSS-8073661","5SR3GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Team Room","1","VIHATRP20230417-030","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066070","HSS-8073656","FR3XDK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","9","1","VIHATRP20230417-025","","04/28/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"AO400466","HSS-8086136","C23801M186","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Mental Health","1","VIHATRP20240429-016","","01/29/2026","Mobile Cart","Mental Health & AS Admin","NTT-Deskside Services-WestCoast-Remote","Tangent MEDIX 22B V2"
"LD061357","HSS-1035304","8P1H6J3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","8","1","REQ0601926-RITM0632204-SCTASK1002435","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD065987","HSS-8073652","9YT3FK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","7","1","VIHATRP20230417-021","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD061677","HSS-8099166","SD00PGZP","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services","Port Alberni","Main Building","14","1","ISLHTRP20260615-068","","","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD1000416","HSS-8097515","PF5WSYD1","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Hop 4","1","ISLHTRP20260209-057","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6"
"LD066239","HSS-8073660","52W2GK3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Allison?s desk (Admin)","1","VIHATRP20230417-029","","03/12/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD080068","HSS-1036545","8Y0JLN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Team Room","1","REQ0638575-RITM0670787-SCTASK1081656","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD066188","HSS-8073651","57P5FK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Team Room","1","VIHATRP20230417-020","","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD085671","HSS-1044718","CC56SV3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","13 (Catherine Collicott - Team Lead)","1","REQ1112601-RITM1170973-SCTASK1937680","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD061046","HSS-1034798","8CFH6J3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Team Area","1","REQ0557136-RITM0585009-SCTASK0965062","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD057855","HSS-1031480","DKT28C3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","06","1","REQ0427243-RITM0447912-SCTASK0697796","","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD066072","HSS-8073664","426WDK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Team Room","1","VIHATRP20230417-033","","04/28/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"PC040907","HSS-8089582","2N67D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2287","2","VIHATRP20240909-072","","02/19/2026","General Rounding","MI Clerical & RIS Supp Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC050094","HSS-8086182","D5S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2258 - Radiologist office","2","VIHATRP20240429-062","","06/05/2026","General Rounding","MI System Data Management","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC031599","HSS-8086191","JJCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2318- Administration","2","VIHATRP20240429-071","","06/19/2026","General Rounding","NI/CI Hospital Adm","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD030983","HSS-8086161","8Q3YCW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Educator Office -Room 2345","2","VIHATRP20240429-041","","04/10/2026","General Rounding","Nurse Educator","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC042651","HSS-8068729","GQ23XP3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Nursing Station","1","VIHATRP20221114-009","","05/01/2026","Critical Clinical","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"AO400496","HSS-8078499","C23719M054","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedSurg Wing B","2","VIHATRP20230918-087","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400556","HSS-8094111","C24223M165","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Emergency","2","ISLHTRP20250623-086","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"PC033770","HSS-8086147","HKCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Nursing Station","1","VIHATRP20240429-027","","05/01/2026","Critical Clinical","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"AO400467","HSS-8086157","C23801M092","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Multi-Purpose Room","1","VIHATRP20240429-037","","12/05/2025","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Remote","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400506","HSS-8073641","C23202M003","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedSurg - By LDR windows","2","VIHATRP20230417-010","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","Tangent MEDIX 22B V5"
"AO400508","HSS-8098479","C25318M210","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg Wing A","2","ISLHTRP20260420-020","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO400501","HSS-8078458","C23719M138","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","MedSurg - Wing B","2","VIHATRP20230918-046","","06/19/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC034836","HSS-8078468","54VVPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2238 - Clinical Coordinator","2","VIHATRP20230918-056","","07/02/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC021494","HSS-8059154","6W05VH3","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Bamfield","Main Building","Telehealth room","1","VIHATRP20220613-010","","07/10/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7090 MICRO V1"
"AO400565","HSS-8094110","C24223M132","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Emergency","2","ISLHTRP20250623-085","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"PC038025","HSS-8068732","H5KQQN3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Nurses' Station","1","VIHATRP20221114-012","","05/01/2026","Critical Clinical","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC038028","HSS-8086142","1KCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Trauma Room","1","VIHATRP20240429-022","","01/29/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC080199","HSS-1044079","G6D2QR3","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Bamfield","Main Building","well women's room","1","REQ1093454-RITM1150977-SCTASK1844956","","07/10/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"AO400097","HSS-8098481","C25318M198","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg - Wing B","2","ISLHTRP20260420-022","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO400490","HSS-8078492","C23719M087","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2718","2","VIHATRP20230918-080","","05/12/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400001","HSS-8099163","C25318M209","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Bamfield","Main Building","Exam Room","1","ISLHTRP20260615-065","","07/10/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Remote","TANGENT MEDIX 22B V20"
"PC080054","HSS-1038593","HHZ2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2335 - Meeting Room A","2","REQ0648948-RITM0681752-SCTASK1205310","","06/19/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400002","HSS-8099162","C25318M185","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Bamfield","Main Building","Telehealth","1","ISLHTRP20260615-064","","07/10/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Remote","TANGENT MEDIX 22B V20"
"PC033772","HSS-8086148","6JCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Physician's Lounge","1","VIHATRP20240429-028","","03/06/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"AO400484","HSS-8078480","C23719M077","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMed Surg  - B1 Wing","2","VIHATRP20230918-068","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400510","HSS-8098480","C25318M205","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg Wing A","2","ISLHTRP20260420-021","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"PC032100","HSS-8099158","MZ03FPX6","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCMedSurg - Nursing Station - B Side Desk","2","ISLHTRP20260615-060","","07/02/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC035980","HSS-8086137","94S7D14","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Physician Dictation Room","1","VIHATRP20240429-017","","01/29/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC033774","HSS-8086154","45S7D14","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Physio - far end of hallway","1","VIHATRP20240429-034","","12/05/2025","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD020465","HSS-8058593","D9NR9K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2345","2","VIHATRP20220505-007","","04/10/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC038024","HSS-8086145","C4S7D14","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Nurses' Station","1","VIHATRP20240429-025","","03/06/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"AO400115","HSS-8098482","C25318M190","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg Wing B","2","ISLHTRP20260420-023","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO400520","HSS-1984365","C22303M079","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WCMedSurg - Hallway A","2","Lease Information Extract - HPFS Tangent","","07/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed","Tangent Medix T22B AiO 3517U"
"PC038029","HSS-8086140","7LCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Nurses' Station","1","VIHATRP20240429-020","","05/01/2026","Critical Clinical","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC033771","HSS-8086141","DJCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Nursing Lounge","1","VIHATRP20240429-021","","01/29/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD066253","HSS-8073673","3N04FK3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","Rm 6","1","VIHATRP20230417-042","","07/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"LD059614","HSS-8096248","PF588KST","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2430 (Rehab 3)","2","ISLHTRP20251020-021","","07/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"LD059577","HSS-8096255","PF586H02","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2430 (Rehab 7)","2","ISLHTRP20251020-028","","04/29/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"LD065146","HSS-8096249","PF58DHNG","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2518","2","ISLHTRP20251020-022","","07/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"AO400562","HSS-8094102","C24223M136","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med/Surg Wing B","2","ISLHTRP20250623-077","","07/06/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"AO400540","HSS-8094094","C24223M134","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med surg Wing B","2","ISLHTRP20250623-067","","07/02/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
