"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"PC025536","PC025536","HSS-8064864","9TX60N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0122 - Kitchen","","VIHATRP20220711-002","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065980","LD065980","HSS-8079522","9V67PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space -  Desk 18","1st Floor","VIHATRP20230916-070","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD060531","LD060531","HSS-1033554","9VQHRH3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","","1","REQ0498938-RITM0523402-SCTASK0874340","05/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD102067","LD102067","HSS-1046594","9W36VZ3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building","Main Building","No Fixed Room","2","REQ1303103-RITM1374178-SCTASK2202145","07/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD022375","LD022375","HSS-8079447","9W66PW3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 12","B1","VIHATRP20230916-025","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD030729","LD030729","HSS-8079512","9W67PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 11","1","VIHATRP20230916-065","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024115","PC024115","HSS-8090243","9W85TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1762","1st Floor","VIHATRP20240930-035","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD071340","LD071340","HSS-1032991","9W9JRH3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 6","1","REQ0498938-RITM0523403-SCTASK0830425","05/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC036372","PC036372","HSS-8065107","9WD50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","","VIHATRP20220718-048","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024247","PC024247","HSS-8066732","9WVLVF3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","","VIHATRP20220919-056","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024114","PC024114","HSS-8066745","9X0MVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1758 - Card Lock","","VIHATRP20220919-068","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD090262","LD090262","HSS-1045962","9X75VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","103","1","REQ1278570-RITM1348145-SCTASK2157655","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD034647","LD034647","HSS-8072997","9XHSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","WFH","WFH","WFH","VIHATRP20230313-041","11/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD100207","LD100207","HSS-1040521","9XR60N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Tracy","1","REQ0811540-RITM0852636-SCTASK1347523","01/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC080207","PC080207","HSS-1110771","9XW4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1710","1","REQ1706621-RITM1801184-SCTASK2897446","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024095","PC024095","HSS-8064895","9ZG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1562  CRG724  CRG_CRITICAL  - Bone Clinic -  - k","","VIHATRP20220711-024","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025605","PC025605","HSS-8027593","B08HRH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1728","","VIHATRP20220321-005","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025656","PC025656","HSS-8026300","B0CKKF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2177","","VIHATRP20220110-012","05/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024050","PC024050","HSS-8091114","B0M4TY3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Yucalta Lodge Room 387 Maintenance Office - key lock","1st Floor","VIHATRP20241104-023","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC024127","PC024127","HSS-8066740","B1MMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1809 - Key Lock","","VIHATRP20220919-064","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065469","LD065469","HSS-8065126","B1S40N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","6","2","VIHATRP20220718-059","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024066","PC024066","HSS-8064877","B1S60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1148","","VIHATRP20220711-010","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031200","PC031200","HSS-8085143","B1V5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","Whitehouse-2nd Floor","VIHATRP20240101-030","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066235","LD066235","HSS-8073501","B23TVP3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 10","1","VIHATRP20230403-073","06/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD065468","LD065468","HSS-1035276","B2CKRH3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","REQ0600471-RITM0630691-SCTASK0989985","08/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC026316","PC026316","HSS-8085736","B2JJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1511 - key lock","1st Floor","VIHATRP20240415-053","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025605","PC025605","HSS-8027594","B3WHRH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1728","","VIHATRP20220321-005","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024239","LD024239","HSS-8094577","B4CMG14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0248","B1","ISLHTRP20250721-060","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024213","PC024213","HSS-8087641","B4F4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901","2","VIHATRP20240610-064","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027393","PC027393","HSS-8074977","B4JTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1315  - Protection Service - Card Lock","1","VIHATRP20230605-010","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065040","LD065040","HSS-8093819","B5W4W14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2104","2","ISLHTRP20250609-027","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041048","LD041048","HSS-8085690","B5Z5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR02xx","0","VIHATRP20240318","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066696","LD066696","HSS-8065112","B6850N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","Main Building","21","2nd Floor","VIHATRP20220718-051","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC029766","PC029766","HSS-8079484","B697PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Social Worker's office - Key lock","1","VIHATRP20230916-052","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"PC024232","PC024232","HSS-1049950","B6W4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR15xx","1","REQ1621295-RITM1710761-SCTASK2749872","04/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024200","PC024200","HSS-8090799","B6X4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2926","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC100239","PC100239","HSS-1044910","B70JTY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","CRHCC","touch down 3","2","REQ1130936-RITM1190496-SCTASK1968649","02/29/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD072420","LD072420","HSS-1032808","B79JRH3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 3","1","REQ0498938-RITM0523400-SCTASK0830398","05/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024254","PC024254","HSS-8064939","B7H60N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3920 - 3D","","VIHATRP20220711-051","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"","LD104444","HSS-1049954","B7R4W14","VIHA-CRG-Campbell River General Hospital","WFH","","WFH","REQ1622614-RITM1712181-SCTASK2757675","04/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024254","LD024254","HSS-8026314","B7XKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","","","","VIHATRP20220110-021","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025670","PC025670","HSS-8091421","B8WKG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1941","1st Floor","VIHATRP20241125","02/28/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041041","LD041041","HSS-8085728","B92JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","VIHATRP20240415-048","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025553","PC025553","HSS-8025766","B94HGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 3","B1","VIHATRP20211206-015","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024258","LD024258","HSS-8023986","B9JKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1481 - key lock","1","VIHATRP20210830-012","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024060","LD024060","HSS-8023984","BBJKGC3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","VIHA_CRG_SOHO","WFH","WFH","VIHATRP20210830-011","01/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD024487","LD024487","HSS-8093811","BBW4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1432","1st Floor","ISLHTRP20250609-021","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD023943","LD023943","HSS-8025787","BBWKGC3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","VIHATRP20211206-030","02/28/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC030783","PC030783","HSS-8064959","BC660N3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","24 B","","VIHATRP20220711-062","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024122","PC024122","HSS-8074988","BCKTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","VIHATRP20230605-015","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056108","LD056108","HSS-8093796","BCW4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","7","2nd Floor","ISLHTRP20250609-010","07/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC047066","PC047066","HSS-8088036","BD05VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","Pharmacy Office","1","VIHATRP20240624-041","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031231","LD031231","HSS-8065056","BD350N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","North Team","1","VIHATRP20220718-017","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD090447","LD090447","HSS-1045415","BF37PW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","118","1","REQ1222744-RITM1288141-SCTASK2065323","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024245","PC024245","HSS-8026244","BFHKKF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2147 - 2M3 CR2146","","VIHATRP20220124-003","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC078469","PC078469","HSS-1043001","BFJTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901","2","REQ0982332-RITM1033369-SCTASK1650426","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067109","PC067109","HSS-8074979","BFLTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1204 - Card Swipe","1","VIHATRP20230605-086","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"","LD037332","HSS-8023642","BFXGGC3","VIHA-CRG-Campbell River General Hospital-Main Building","WFH","WFH","1","VIHATRP20210816-023","11/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024140","PC024140","HSS-8074991","BGNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1931","1","VIHATRP20230605-017","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026331","PC026331","HSS-8072955","BGVSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2606 - Doctor Residence - Restricted Access","","VIHATRP20230313-016","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD055489","LD055489","HSS-8093821","BGW4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250428","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD034635","LD034635","HSS-8026317","BH1LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","VIHATRP20220124-015","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024108","PC024108","HSS-8074827","BHJTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1634","1","VIHATRP20230529-023","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065466","LD065466","HSS-8065102","BHS40N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","VIHATRP20220718-045","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"TD030332","TD030332","HSS-1046443","BKT3TY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0240 - Michelle","B1","REQ1303481-RITM1374615-SCTASK2204027","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058217","LD058217","HSS-8093794","BKW4W14","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic Nurse","1","ISLHTRP20250609-009","07/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD058690","LD058690","HSS-8093808","BLQ4W14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH210","Whitehouse-2nd Floor","ISLHTRP20250609-020","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058690","LD058690","HSS-8093809","BLW4W14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH210","Whitehouse-2nd Floor","ISLHTRP20250609-020","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024039","PC024039","HSS-8087612","BM33VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1430 CRG_REG CRG_CRITICAL","1st Floor","VIHATRP20240610-044","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025546","PC025546","HSS-8085697","BM63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240415-030","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024144","PC024144","HSS-8087625","BM84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2113 CRG724 CRG_CRITICAL","2","VIHATRP20240610-053","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD027554","LD027554","HSS-8092904","BMGNG14","VIHA-CRHCC-Campbell River Home & Community Care","CRHCC","Open Office Area","1","ISLHTRP20250407","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC024104","PC024104","HSS-8074818","BMGRVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1630 Med Room Card Access","1","VIHATRP20230529-018","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024107","PC024107","HSS-8091899","BMRNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1634  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20250113-041","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032467","LD032467","HSS-8066677","BMX60N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","101","2","VIHATRP20220919-027","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025616","PC025616","HSS-8091425","BN5LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1769","1st Floor","VIHATRP20241125","02/28/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024054","PC024054","HSS-8026321","BNGLKF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0803","B1","VIHATRP20220124-017","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD055489","LD055489","HSS-8093820","BNR4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250428","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD033192","LD033192","HSS-8065081","BNXMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Main Building","HSCL Area","2","VIHATRP20220718-033","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC026323","PC026323","HSS-8074847","BPNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","1","VIHATRP20230529-061","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041012","LD041012","HSS-8087621","BPQ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","210","1st Floor","VIHATRP20240610-051","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC040005","PC040005","HSS-8073002","BRDSVP3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","19","","VIHATRP20230313-048","07/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"","LD104444","HSS-1049955","BRW4W14","VIHA-CRG-Campbell River General Hospital","WFH","","WFH","REQ1622614-RITM1712181-SCTASK2757675","04/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085409","LD085409","HSS-1042028","BSQHRH3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","REQ0876029-RITM0920664-SCTASK1487732","06/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD065455","LD065455","HSS-8065087","BSVLVF3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 12","1","VIHATRP20220718-037","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"","HSS-8079449","HSS-1200737","BSXN974","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0601","0","INC4695783","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066325","LD066325","HSS-8084698","BSY4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CRG0601 (WFH)","Basement 1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065441","LD065441","HSS-8064914","BT160N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1931","1","VIHATRP20220711-037","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC037396","PC037396","HSS-8066703","BT560N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","VIHATRP20220919-040","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"TD001768","TD001768","HSS-8091894","BTCLG14","VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor","Main Building","210","2st Floor","VIHATRP20250113","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD090262","LD090262","HSS-1041324","BTPSVP3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","103","1","REQ0835012-RITM0877330-SCTASK1395379","04/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024472","PC024472","HSS-8064874","BTX60N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0604","","VIHATRP20220711-008","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025610","PC025610","HSS-8093817","BTZ4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1728","1st Floor","ISLHTRP20250609-024","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD046349","LD046349","HSS-1044042","BV66PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","REQ1096084-RITM1153724-SCTASK1839990","11/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD102067","LD102067","HSS-1046595","BW36VZ3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building","Main Building","No Fixed Room","2","REQ1303103-RITM1374178-SCTASK2202145","07/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC038021","PC038021","HSS-8079507","BW67PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","VIHATRP20230916-063","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024064","PC024064","HSS-8025773","BWVKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1124 Disaster Supplies - Key and Card Lock","","VIHATRP20211206-022","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024207","PC024207","HSS-8069020","BWVLVF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2927 - Pathologist","","VIHATRP20221121-037","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065040","LD065040","HSS-8093818","BWW4W14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2104","2","ISLHTRP20250609-027","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026337","PC026337","HSS-8090216","BX25TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1706 - key lock","1st Floor","VIHATRP20240930-016","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058217","LD058217","HSS-8093795","BXZ4W14","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic Nurse","1","ISLHTRP20250609-009","07/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD058690","LD058690","HSS-8093810","BYQ4W14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH210","Whitehouse-2nd Floor","ISLHTRP20250609-020","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD067448","LD067448","HSS-1043154","BYYPQT3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","CRPH","134","2","REQ1012189-RITM1064887-SCTASK1694301","09/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC026338","PC026338","HSS-8093814","BYZ4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1707 - key lock","1st Floor","ISLHTRP20250609-023","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024172","PC024172","HSS-8064893","BZG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1532 - keylock","","VIHATRP20220711-022","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC1000224","PC1000224","HSS-8023991","BZRKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR15xx","1","VIHATRP20210830-016","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024241","LD024241","HSS-8093792","BZW4W14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","ISLHTRP20250609-013","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024069","LD024069","HSS-8092808","C00NG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2120 - On Call","2","VIHATRP20250331-012","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025732","PC025732","HSS-8026270","C0CKKF3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3921 - 3D","","VIHATRP20220124-010","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056108","LD056108","HSS-8093797","C0R4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","7","2nd Floor","ISLHTRP20250609-010","07/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD024490","LD024490","HSS-8027599","C0WHRH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2226","2","VIHATRP20220321-008","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD100011","LD100011","HSS-1038461","C1B60N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - WFH","2","REQ0704762-RITM0740378-SCTASK1163702","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038797","LD038797","HSS-8084722","C1K5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Front Admin Area","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC024097","PC024097","HSS-8066741","C1MMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1563 - key lock","","VIHATRP20220919-065","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD100664","LD100664","HSS-1110634","C1MNG14","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","134 - WFH Kimberley Toonders","2","REQ1684685-RITM1777952-SCTASK2866555","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
