"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC075661","HSS-1961913","7GFCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care","1300M","1","DMND0005147","","07/04/2026","General Rounding","HAU","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC075665","HSS-1961917","55RCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care","1300G","1","DMND0005147","","07/04/2026","General Rounding","HAU","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC075653","HSS-1961905","1GFCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care","1304","1","DMND0005147","","07/04/2026","General Rounding","HAU","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD066479","HSS-8081959","6KX1SV3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","301","3","VIHATRP20231225-048","","06/19/2026","General Rounding","HC Admin Ladysmith","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD034329","HSS-8086540","3BXWCW3","VIHA-NDBC-Nanaimo Dufferin Boundary Crescents","Nanaimo","Main Building","13","1st Floor","VIHATRP20240513-022","","05/14/2025","General Rounding","HC Admin Practice & Educ","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"LD035306","HSS-8086541","J9RVCW3","VIHA-NDBC-Nanaimo Dufferin Boundary Crescents","Nanaimo","Main Building","N/A","1st Floor","VIHATRP20240513-023","","","General Rounding","HC Admin Practice & Educ","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"LD038321","HSS-8076429","8FTY4X3","VIHA-NER-Nanaimo Estevan Road","Nanaimo","Main Building","307","3","VIHATRP20230717-041","","03/01/2025","General Rounding","HCC Contracted Services","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"LD031323","HSS-8093518","2RSTFW3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","False","3rd Floor","ISLHTRP20250519-055","","","General Rounding","Health & Wellness","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD034532","HSS-8061901","DV70MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Emergency","E0010","G","VIHATRP20220822-024","","04/14/2023","Excluded","Health Emergency Management - Operations","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD034534","HSS-8061902","FDQ1MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Emergency","E0010","G","VIHATRP20220822-025","","04/14/2023","Excluded","Health Emergency Management - Planning","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD034590","HSS-8074054","B0FSQV3","VIHA-PFP-Parksville Family Place-Main Building-1st Floor","Parksville","Main Building","111","1","VIHATRP20230501-046","","04/15/2025","General Rounding","Health Outreach Program","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"TD030535","HSS-8014792","MP1DRLTJ","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","320","3","","","","General Rounding","Health Protection","NTT-Deskside Services-Nanaimo-Local","Lenovo THINKPAD YOGA 370"
"LD065704","HSS-8067905","F3KFMN3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","313","3","VIHATRP20221024-036","","08/07/2025","General Rounding","Health Protection & Environmental Services","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD033560","HSS-8015314","PC0UA8JU","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G263 - Clinical Information Services","G","","","10/30/2025","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T470S V2"
"PC033483","HSS-8062171","5XVQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G262 - Desk 3","G","176289","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC036156","HSS-8078429","HC0LPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G258 - Release of Information","G","VIHATRP20230918-017","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC034872","HSS-8098626","MZ03CFXH","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G262 - Desk 4","G","ISLHTRP20260511-040","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC026342","HSS-8074102","139LPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G263 -  Clinical Informatics","G","VIHATRP20230501-094","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC046567","HSS-8086620","8FQ6724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G262 - Desk 2","G","VIHATRP20240513-102","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD031786","HSS-8062160","9B82MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G260 - Desk 10","G","VIHATRP20220929-048","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC021695","HSS-8062165","3YX1RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G256 - Desk 8","G","176291","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC034873","HSS-8062186","CYFQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G256 - Desk 9","G","176293","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"TD001709","HSS-8075756","5JW85X3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G262 - Desk 5","G","VIHATRP20230626-112","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 9430"
"LD065812","HSS-8084069","4G9KVH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G262 - Medical Transcription","G","VIHATRP20240304-062","","04/17/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"PC034874","HSS-8067143","3LZ2XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G258 - Release of Information","G","VIHATRP20221003-114","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033298TRP","HSS-8096826","MZ02VVZW","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G256 - Desk 7","G","ISLHTRP20251215-047","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","LENOVO 12TJS02W00"
"LD066617","HSS-8086622","7BRVCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G263 -  Clinical Informatics","G","VIHATRP20240513-104","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC034870TRP","HSS-8096891","MZ02VW0L","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G256 - Desk 6","G","ISHTRP20251222-022","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","LENOVO 12TJS02W00"
"PC034871","HSS-8097132","MZ02WT1K","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G262 - Desk 1","G","ISLHTRP20260112-085","","07/07/2026","General Rounding","Health Records","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD030302","HSS-8062303","G8CJLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","239","2","VIHATRP20220906-012","","06/05/2026","General Rounding","Health Services","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD034411","HSS-8084060","CTS89W3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","TBD","3rd Floor","VIHATRP20240304-053","","","General Rounding","Health Wellness & Safety","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"PC085010","HSS-1038404","GJY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-14 (Exam Room 3 - W17)","2","REQ0693451-RITM0728462-SCTASK1192920","","09/24/2025","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC100016","HSS-1038396","399R5K3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","Clinic Nurse Station (W16)","2","REQ0693451-RITM0728457-SCTASK1192170","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC080051","HSS-1038403","BKY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-8 (Learning Centre - W14)","2","REQ0693451-RITM0728459-SCTASK1192881","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC100015","HSS-1038401","JJZ2XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-8 (Learning Centre - W12)","2","REQ0693451-RITM0728461-SCTASK1192068","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC077847","HSS-1038215","6SGRMH3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-8 (Learning Centre - W13)","2","REQ0693451-RITM0728460-SCTASK1184674","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC077850","HSS-1038217","6SDLMH3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-6 (Office - W9)","2","REQ0693451-RITM0728464-SCTASK1184711","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC080052","HSS-1038405","8JY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-8 (Learning Centre - TV)","2","REQ0693451-RITM0728456-SCTASK1192892","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC090022","HSS-1038402","3MY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-7 (Office - W11)","2","REQ0693451-RITM0728463-SCTASK1192537","","09/24/2025","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC077849","HSS-1038216","B9P92G3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-8 (Learning Centre - W15)","2","REQ0693451-RITM0728458-SCTASK1184709","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC077848","HSS-1038218","565LMH3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202 - Reception","2","REQ0693451-RITM0728469-SCTASK1184700","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC077846","HSS-1038219","5SQ7VH3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-3 (Exam Room 2 - W5)","2","REQ0693451-RITM0728467-SCTASK1184661","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC085011","HSS-1038407","3KY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-5 (Office - W8)","2","REQ0693451-RITM0728465-SCTASK1193068","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC090020","HSS-1038399","4LY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-6 (Office W9)","2","REQ0693451-RITM0728470-SCTASK1191366","","07/07/2026","Critical Clinical","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC090019","HSS-1038398","CBW2XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-5 (Office - W7)","2","REQ0693451-RITM0728466-SCTASK1191343","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC090021","HSS-1038400","FJY4XP3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-2 (Exam Room 1 - W4)","2","REQ0693451-RITM0728468-SCTASK1191371","","09/24/2025","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC100538","HSS-1046882","9HH5724","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","Reception","2","REQ1318909-RITM1391002-SCTASK2241786","","07/07/2026","General Rounding","Heart Function","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC090240","HSS-1046400","54S7D14","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","202-1621 Dufferin Cres","Video Conference","2","REQ1296882-RITM1367614-SCTASK2201098","","","General Rounding","Heart Function CLinic","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC100540","HSS-1046729","4RX6724","VIHA-NMMC-Nanaimo Millstone Medical Centre","Nanaimo","Main Building","202","2","REQ1318914-RITM1391007-SCTASK2242267","","09/11/2025","General Rounding","Heart Health","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC085373","HSS-1047229","G746724","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-4","2","REQ1375363-RITM1450692-SCTASK2331401","","07/07/2026","General Rounding","Heart Health","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC085374","HSS-1047233","GP76724","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202-7","2","REQ1375364-RITM1450693-SCTASK2331447","","09/24/2025","General Rounding","Heart Health","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC066044","HSS-8026035","6THFNK3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Chief Radiologist - adjacent to 1196","1","VIHATRP20220103-014","","02/08/2023","General Rounding","Heart Health","NTT-Deskside Services-Nanaimo-Staffed","Dell PRECISION 5820 TOWER V2"
"LD080330","HSS-1040004","HLPR5J3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","Office #17","2","REQ0786971-RITM0826800-SCTASK1305086","","","General Rounding","Heart Health","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC030738","HSS-8018717","MJ09YLEH","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Chief Radiologist - adjacent to 1196","1","","","02/08/2023","General Rounding","Heart Health","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M920T"
"LD043996","HSS-8090001","4T7HVW3","VIHA-NMMC-Nanaimo Millstone Medical Centre-Main Building-2nd Floor","Nanaimo","Main Building","202","2nd Floor","VIHATRP20240923-011","","","General Rounding","Heart Health Admin","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"PC046565","HSS-8079874","HTG2QR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1015","1","VIHATRP20231030-062","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400380","HSS-8098272","C25820M012","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260406-060","","05/20/2026","Mobile Cart","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC036080","HSS-8099329","MZ03FQ7Y","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Nurse's Station/Reception","1","ISLHTRP20260629-060","","07/10/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC020999","HSS-8061908","40ZQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1012","1","VIHATRP20220822-030","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC090219","HSS-1046062","9ND4X04","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1025","1","REQ1276937-RITM1346357-SCTASK2163534","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC085241","HSS-1045036","8ZV13Z3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1026","1","REQ1191696-RITM1254984-SCTASK2018851","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC045956","HSS-8071483","B0NMPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Nurse's Station - Unit Clerk - 724","1","VIHATRP20230130-049","","07/09/2026","Critical Clinical","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC045955","HSS-8079873","3WG2QR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Nurse's Station - 724","1","VIHATRP20231030-061","","07/09/2026","Critical Clinical","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC038163","HSS-8079866","B8D2QR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1016","1","VIHATRP20231030-054","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC030866","HSS-8083659","7M6SG04","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1026","1","VIHATRP20240219-046","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC045954","HSS-8062355","1L25XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Nurse's Station","1","VIHATRP20220906-051","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400286","HSS-8098273","C25820M001","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1035","1","ISLHTRP20260406-061","","05/20/2026","Mobile Cart","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"LD065632","HSS-8067113","1CZG6J3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1013","1","VIHATRP20221003-084","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC046575","HSS-8067952","5HZ2XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","R1009","1","VIHATRP20221024-083","","07/09/2026","General Rounding","Hemodialysis Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD041763","HSS-8088691","CTKVCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","Main Building","Health Records - Informatics","","VIHATRP20240722-062","","","General Rounding","HIM Informatics","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD040249","HSS-8088684","658QCW3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main Building","False","","VIHATRP20240722-055","","","General Rounding","HIM Informatics","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD045600","HSS-8086576","1R6VCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","G262 - WFH - KBarg","Basement 1","VIHATRP20240513-058","","","Excluded","HIM Informatics","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD036578","HSS-8080833","7PX1SV3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","Main Building","WFH - Kamalpreet Minhas","G262","VIHATRP20231127-088","","02/20/2024","Excluded","HIM Informatics","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD029335","HSS-8087056","JP5TCW3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main Building","G263","Ground Floor","VIHATRP20240527-105","","","General Rounding","HIM Informatics","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"TD001733","HSS-8097889","SD00LKPP","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main Building","Home Based Employee","","ISLHTRP20260309-086","","","Excluded","HIM Quality, Systems & Access","NTT-Deskside Services-Nanaimo-Staffed","LENOVO ThinkPad X1 2-in-1 Gen 10"
"PC040913","HSS-8071509","DBDLPR3","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 - 4 Classen Perioperative Centre","3","VIHATRP20230130-075","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD029670","HSS-8076707","B2MY4X3","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303-8","3","VIHATRP20230724-089","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"PC032728","HSS-8086593","5Z2C724","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 Reception","3","VIHATRP20240513-075","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC077093","HSS-1034386","6RXPMH3","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 - 5 Doctor Consult Room 2","3","REQ0566111-RITM0594521-SCTASK0936183","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC077092","HSS-8099512","MZ03FQ9M","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 - 15","3rd","ISLHTRP20260713-047","","","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKCENTRE M90Q GEN6"
"PC031548","HSS-8086595","BFQ6724","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 - Reception","3","VIHATRP20240513-077","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC060535","HSS-8071508","2FDLPR3","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 - Reception","3","VIHATRP20230130-074","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD085637","HSS-1044630","GC91SV3","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303-7","3","REQ1142503-RITM1202845-SCTASK1924398","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD1000421","HSS-8097612","PF5WNGKB","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","","","VIHATRP20260216-070","","","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"PC062324","HSS-8090002","4SS4144","VIHA-NCMC-Nanaimo Colville Medical Center-Main Building-3rd Floor","Nanaimo","Main Building","303 - 11 PAC Nursing Office 2","3","VIHATRP20240923-012","","07/14/2026","General Rounding","Hip & Knee Clinic","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD090126","HSS-1039487","GZQDLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037","G","REQ0769505-RITM0808444-SCTASK1277357","","05/30/2026","General Rounding","HIRU","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"AO400152","HSS-8084111","C23801M147","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway","G","VIHATRP20240304-104","","07/15/2026","Mobile Cart","HIRU","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
