"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC035264","HSS-8074248","BWZ0KQ3","VIHA-PMH-Port McNeill Hospital","Port McNeill","Main Building","Nursing Station (Report Room)","1","VIHATRP20230509-063","","12/19/2023","Excluded","Med Staff Cred and Priv","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC031991","HSS-8074243","FLWKPR3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","XRAY (Hematology bench top computer)","1","VIHATRP20230509-058","","04/17/2026","General Rounding","Medical Imag Site Admin","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC031990","HSS-8074240","1ZZ0KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Lab (Behind Front Desk)","1","VIHATRP20230509-055","","06/01/2026","General Rounding","Medical Imag Site Admin","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC047071","HSS-8098511","MZ03CFDW","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Xray (Beside Front Desk)","1","ISLHTRP20260427-016","","06/15/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC067007","HSS-8070170","172RQN3","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","PACS Server Room XRay","1","VIHATRP11212022-001","","05/28/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC047881","HSS-8098512","MZ03CFDM","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","XRAY","1","ISLHTRP20260427-017","","","Excluded","Medical imaging","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC047853","HSS-8058289","B75F2G3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","XRAY (Tech Room)","1","VIHATRP20220425-006","","07/10/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC047075","HSS-8058290","B9TD2G3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","XRAY Back desk","1","VIHATRP20220425-007","","07/10/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC047067","HSS-8098507","MZ034L5J","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","XRAY main","1","ISLHTRP20260427-012","","07/20/2026","Critical Clinical","Medical Imaging","NTT-Deskside Services-PortHardy-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"AO800333","HSS-8095354","C24223M151","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","ER","1","ISLHTRP20250901-005","","07/10/2026","Mobile Cart","Medical Imaging Admin","NTT-Deskside Services-PortHardy-Staffed","TANGENT MEDIX 22B V9"
"PC030247","HSS-8087957","J746724","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Telehealth Room","1","VIHATRP20240624-036","","07/07/2026","General Rounding","Medical Staff Contracts","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC026576","HSS-8087943","6TW5724","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 12","1","VIHATRP20240624-022","","06/24/2026","General Rounding","Medical Staff Cred and Priv","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC033378","HSS-8058292","B9TC2G3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Mental Health Admin","1","VIHATRP20220425-009","","03/16/2026","General Rounding","Mental Health & Substance Use","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7090 MICRO V1"
"LD023179","HSS-8098522","PF620NR7","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Eagle Ridge Manor","ERM","1","ISLHTRP20260427-027","","06/15/2026","General Rounding","MLC","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035985","HSS-8098818","PF620NPS","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","TBD","1","ISLHTRP20260504-020","","","General Rounding","MRS CCH Intensive Outreach Tm","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC026580","HSS-8087947","6GS5724","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 9","1","VIHATRP20240624-026","","06/24/2026","General Rounding","Mt Waddington Indig Hlth","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC021518","HSS-8087944","9JS5724","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 5","1","VIHATRP20240624-023","","07/06/2026","General Rounding","Mt Waddington Indig Hlth","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD048281","HSS-8093719","8ZHSFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","ISLHTRP20250609-037","","05/08/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD048269","HSS-8093717","70JZFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","ISLHTRP20250609-035","","","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD048292","HSS-8093718","FRVSFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","ISLHTRP20250609-036","","04/17/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD048278","HSS-8093714","FFMTFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","shared","1","ISLHTRP20250609-032","","07/16/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD035968","HSS-8093730","4ZNZFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","PHH IM/IT office","1","ISLHTRP20250609-048","","04/17/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD048265","HSS-8093716","FGMTFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Shared","1","ISLHTRP20250609-034","","02/05/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD035964","HSS-8095376","5T9Q774","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Mt Waddington Admin Bldg Hayley Mcconnell","1","ISLHTRP20250901-028","","04/16/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7450 V4"
"LD027178","HSS-8098566","PF620HS3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Trailer - Sandra Rezansoff","1","ISLHTRP20260504-014","","07/02/2026","General Rounding","Mt Waddington Strath Adm","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD066073","HSS-8074230","9D4TQV3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Harm Reduction Office)","1","VIHATRP20230509-045","","02/28/2025","General Rounding","NI ICMT","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"PC076200","HSS-8087961","FP76724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Ultrasound","1","VIHATRP20240624-040","","07/20/2026","Critical Clinical","NI Medical Imaging","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD059189","HSS-8095362","5KZN774","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Indigenous Health-Dean Wilson-WFH","1","ISLHTRP20250901-013","","04/29/2026","Excluded","NP Port Hardy Indigenous","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7450 V4"
"AO001607","HSS-8095363","C24805M016","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Acute Care","1","ISLHTRP20250901-014","","07/09/2026","Mobile Cart","NRGH Emergency Services","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"AO800339","HSS-8095359","C24529M073","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Acute care","1","ISLHTRP20250901-010","","07/13/2026","Mobile Cart","NRGH ICU HAU & Respira Thrpy","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"AO800296","HSS-8093722","C24102M101","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Acute care","1","ISLHTRP20250609-040","","05/28/2026","Mobile Cart","Nurses station","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"AO800295","HSS-8093721","C24102M107","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Acute Care","1","ISLHTRP20250609-039","","05/28/2026","Mobile Cart","Nurses station","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"TD030071","HSS-8012496","MP1DLVT9","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","IM/IT office","1st","","","","Excluded","Nursing","NTT-Deskside Services-PortHardy-Staffed","Lenovo THINKPAD YOGA 370"
"LD042739","HSS-8087938","87MQCW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","For use at Home","1","VIHATRP20240624-017","","05/08/2026","General Rounding","NVI CYF","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD040945","HSS-8087937","J4MQCW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","PHHU Boardroom","1","VIHATRP20240624-016","","07/16/2026","General Rounding","NVI CYF","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD066334","HSS-8087931","9PKPCW3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","WFH","1","VIHATRP20240624-010","","02/19/2026","Excluded","NVI Home & Comm Care","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"LD066420","HSS-8087971","B391DW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office - SOHO","1","VIHATRP20240624-050","","06/15/2026","General Rounding","NVI Home & Comm Care","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD066633","HSS-8087933","2H8QCW3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","port Mcneil physiotherapy room","1","VIHATRP20240624-012","","01/13/2025","General Rounding","NVI Home & Comm Care","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC047070","HSS-8087969","H946724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Eagle Ridge Manor Nurses Station","1","VIHATRP20240624-048","","06/22/2026","General Rounding","NVI Long Term Care","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC047073","HSS-8087934","F0C6724","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Sointula","Main Building","Reception","1","VIHATRP20240624-013","","05/16/2025","General Rounding","NVI MHAS","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD039571","HSS-8087975","3Q5TCW3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","ACT desk laptop","1","VIHATRP20240624-054","","07/16/2026","General Rounding","NVI MHAS","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD066493","HSS-8087976","343SCW3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Old Conference Room/ACT REHAB","1","VIHATRP20240624-055","","07/16/2026","General Rounding","NVI MHAS","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"PC023326","HSS-8087945","FQX6724","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Island of four desks - Closest to door)","1","VIHATRP20240624-024","","06/26/2026","General Rounding","NVI Port Hardy Primary Care","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC023575","HSS-8087942","5HS5724","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Admin Office","1","VIHATRP20240624-021","","06/24/2026","General Rounding","NVI Port Hardy Primary Care","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD024927","HSS-8087946","49MQCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 6","1","VIHATRP20240624-025","","05/04/2026","General Rounding","NVI Port Hardy Primary Care","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"PC035256","HSS-8087966","HP76724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Nurses Station (Right of Downtime)","1","VIHATRP20240624-045","","07/20/2026","Critical Clinical","NVI Port Hardy Rural Svcs","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC035259","HSS-8087964","1B46724","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Physiotherapy Room","1","VIHATRP20240624-043","","06/15/2026","General Rounding","NVI Port Hardy Rural Svcs","NTT-Deskside Services-PortHardy-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC064205","HSS-8087924","10C6724","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 7","1","VIHATRP20240624-003","","04/21/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC076566","HSS-8087927","83C6724","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Reception","1","VIHATRP20240624-006","","04/21/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC076286","HSS-8087925","9MH5724","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Jessica","1","VIHATRP20240624-004","","04/21/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD066494","HSS-8087928","B3MQCW3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 11","1","VIHATRP20240624-007","","05/21/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC076565","HSS-8087926","8GS5724","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Mid Office","1","VIHATRP20240624-005","","04/21/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD066629","HSS-8087951","3PFQCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Admin Office","1","VIHATRP20240624-030","","06/26/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD066630","HSS-8087949","8R2QCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Backwall facing windows - 4th from breakr","1","VIHATRP20240624-028","","06/26/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"PC076568","HSS-8087923","9ZB6724","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Admin - Jessica","1","VIHATRP20240624-002","","04/21/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD027179","HSS-8087958","C8MQCW3","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Social Work Office","1","VIHATRP20240624-037","","07/07/2026","General Rounding","NVI Primary Care","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC029519","HSS-8087956","9YB6724","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Comfort Room","1","VIHATRP20240624-035","","07/07/2026","General Rounding","NVI Primary Care","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD039569","HSS-8074192","37HTQV3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Nurses Office","1","VIHATRP20230509-007","","05/21/2025","General Rounding","OBGH HUB Admin","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"TD035021","HSS-8098490","SD00R2FB","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Nurses station","1","ISLHTRP20260427-048","","07/07/2026","General Rounding","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","LENOVO ThinkPad X1 2-in-1 Gen 10"
"AO800330","C004913","C19312M231","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Acute Care","1","Lease Information Extract - HPFS Tangent","","","Excluded","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","Tangent MEDIX T22B V3"
"LD035974","HSS-8098514","PF621KAQ","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Room 5","1","ISLHTRP20260427-019","","07/07/2026","General Rounding","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC035167","HSS-8098491","MZ03CFDN","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Nursing Station","1","ISLHTRP20260427-049","","07/07/2026","Critical Clinical","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD038222","HSS-8074198","990LTV3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Kitchen - goes home","1","VIHATRP20230509-013","","03/31/2026","Excluded","Patient Food Services","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"PC021945","HSS-8074211","8131KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception 2","1","VIHATRP20230509-026","","07/14/2026","Critical Clinical","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC023576","HSS-8074215","5TQ5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 1","1","VIHATRP20230509-030","","06/24/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"AO800342","HSS-8095365","C25122M006","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Dirty Room","1","ISLHTRP20250901-017","","07/06/2026","Mobile Cart","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","TANGENT MEDIX 22B V20"
"PC021644","HSS-8074209","4L25XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 14","1","VIHATRP20230509-024","","06/16/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC026572","HSS-8074214","JXZ0KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Main Office","1","VIHATRP20230509-029","","07/09/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021648","HSS-8074222","HMWKPR3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Against backwall - 2nd from breakroom)","1","VIHATRP20230509-037","","06/24/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC022058","HSS-8074224","7WZ0KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 16","1","VIHATRP20230509-039","","06/24/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC026579","HSS-8074212","5ZZ0KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 11","1","VIHATRP20230509-027","","06/26/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021654","HSS-8074217","2NF5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Island of four desks - 2nd Closest to doo","1","VIHATRP20230509-032","","06/26/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021645","HSS-8074206","2PF5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Dirty Room","1","VIHATRP20230509-021","","07/06/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021642","HSS-8074208","FNQ5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 4","1","VIHATRP20230509-023","","06/24/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021647","HSS-8074220","BZZ0KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception","1","VIHATRP20230509-035","","07/14/2026","Critical Clinical","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021651","HSS-8074219","7YZ0KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Island of four desks - Facing window)","1","VIHATRP20230509-034","","07/09/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC026578","HSS-8074223","G5BMPR3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 15","1","VIHATRP20230509-038","","06/26/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021516","HSS-8074216","4MF5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 10","1","VIHATRP20230509-031","","07/09/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC037392","HSS-8074188","7S33XP3","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","Main Building","Unit A (Center for Hope)","2","VIHATRP20230509-003","","03/04/2024","General Rounding","PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD035976","HSS-8095364","FP9Q774","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Public Health Nurse (2nd from entrance)","1","ISLHTRP20250901-015","","07/16/2026","General Rounding","PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD073196","HSS-1043056","2S6Y4X3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","A Bentley","1","REQ0983731-RITM1034872-SCTASK1665392","","06/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"PC035267","HSS-8074244","7YQMPR3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 6","1","VIHATRP20230509-059","","04/21/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD065892","HSS-8074189","FQ02JW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Dietitian Office (Back Office - Left of door)","1","VIHATRP20230509-004","","02/26/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"PC021643","HSS-8074207","F3KQQN3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 3","1","VIHATRP20230509-022","","06/24/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC021652","HSS-8074218","2XZ0KQ3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 2","1","VIHATRP20230509-033","","06/26/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"AO800332","HSS-8095352","C24223M108","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Acute care","1","ISLHTRP20250901-003","","07/13/2026","Mobile Cart","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","TANGENT MEDIX 22B V9"
"LD030967","HSS-8087972","5H0TCW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Solarium","1","VIHATRP20240624-051","","07/08/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
