"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD086344","HSS-1047901","GNFJVW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Lab-Left Rear Corner","1","REQ1455050-RITM1535087-SCTASK2471417","10/31/2028","03/25/2026","General Rounding","Laboratory Core","NTT-Deskside Services-PortHardy-Staffed"
"LD086384","HSS-1048138","FY12WH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","omnicell rooms","1","REQ1476937-RITM1558295-SCTASK2514123","10/31/2028","03/25/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD086385","HSS-1048140","HPK2WH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Omnicell Room","1","REQ1476939-RITM1558297-SCTASK2514153","10/31/2028","04/02/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD086445","HSS-8081056","DH72SV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main building","?","1","REQ1506281-RITM1589141-SCTASK2573124","12/31/2027","12/04/2025","General Rounding","MCN Clinical Svc NVI( Port Hardy Mental Health)","NTT-Deskside Services-PortHardy-Local"
"LD090373","HSS-1045030","HK3C9W3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Office beside rear door-no number","1","REQ1192252-RITM1255586-SCTASK2016942","02/29/2028","03/25/2026","General Rounding","PHS Community Development","NTT-Deskside Services-PortHardy-Local"
"LD090445","HSS-1045378","D52B9W3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","TBD","1","REQ1217481-RITM1282518-SCTASK2065271","02/29/2028","04/02/2026","General Rounding","ACV Clinical Mentors","NTT-Deskside Services-PortHardy-Staffed"
"LD090875","HSS-1046983","50YRCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen","1","REQ1327952-RITM1400505-SCTASK2275557","06/30/2028","03/24/2026","General Rounding","CSN PH Primary Care Ctr2","NTT-Deskside Services-PortHardy-Local"
"LD091161","HSS-1047597","2J6RCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen","1","REQ1420455-RITM1498454-SCTASK2412854","09/30/2028","04/08/2026","General Rounding","PMH Diabetes Education Program","NTT-Deskside Services-PortHardy-Local"
"LD091562","HSS-1048390","57L2WH3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","WFH","1","REQ1525321-RITM1609140-SCTASK2584162","12/31/2028","","Excluded","WFH","NTT-Deskside Services-PortHardy-Local"
"LD100186","HSS-1040466","63RFLN3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Cindy Perry's office-Admin area","1","REQ0810827-RITM0851879-SCTASK1343529","02/28/2027","03/25/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"LD100217","HSS-1040580","CH4JLN3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 4","1","REQ0793763-RITM0834020-SCTASK1357664","04/30/2027","02/23/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"LD100748","HSS-1043946","7WPQGY3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Jodi's Office","1","REQ1084961-RITM1141977-SCTASK1823157","10/31/2027","02/26/2024","General Rounding","PMAPCC-Primary Care","NTT-Deskside Services-PortHardy-Remote"
"LD100954","HSS-1044320","8YB95X3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Doctors office or offsite","1","REQ1121922-RITM1180815-SCTASK1887241","11/30/2027","07/25/2025","General Rounding","Port Alice Health Centre","NTT-Deskside Services-PortHardy-Remote"
"LD101782","HSS-1045887","DG7YCW3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin Trailer","Hayley's Office","1","REQ1255348-RITM1323142-SCTASK2121255","04/30/2028","04/17/2026","General Rounding","ADMIN","NTT-Deskside Services-PortHardy-Remote"
"LD101840","HSS-1046040","3Z1WCW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Yellow Room-ERM","1","REQ1263620-RITM1332185-SCTASK2135702","04/30/2028","04/08/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Staffed"
"LD104946","HSS-1110662","J0WHX64","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Room 2","1","REQ1700893-RITM1795173-SCTASK2881400","03/31/2029","04/17/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"LD104947","HSS-1110663","B0WHX64","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","REQ1700888-RITM1795168-SCTASK2881566","03/31/2029","","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"LD105709","HSS-8093999","BV0JX64","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Laundry Room","1","REQ1863835-RITM1967219-SCTASK3167325","03/31/2029","04/10/2026","General Rounding","PHH Housekeeping","NTT-Deskside Services-PortHardy-Staffed"
"LD106726","HSS-1040937","BN73NN3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Lab","1","REQ2027361-RITM2141179-SCTASK3495330","05/31/2027","04/07/2026","General Rounding","Lab","NTT-Deskside Services-PortHardy-Staffed"
"LD110008","HSS-1042074","8S04FK3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Eagle Ridge Manor","415-Yellow Room","1","REQ0886566-RITM0931928-SCTASK1493987","05/31/2027","04/02/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"LD125035","HSS-1042371","2J7SQV3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Managers office","1","REQ0908837-RITM0955418-SCTASK1529647","05/31/2027","03/30/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"PC021250","HSS-8058295","B6VJ2G3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","ICMT Admin","1","VIHATRP20220425-012","09/30/2026","03/16/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"PC021516","HSS-8074216","4MF5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 10","1","VIHATRP20230509-031","01/31/2027","04/17/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021518","HSS-8087944","9JS5724","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 5","1","VIHATRP20240624-023","07/31/2028","04/17/2026","General Rounding","Mt Waddington Indig Hlth","NTT-Deskside Services-PortHardy-Local"
"PC021642","HSS-8074208","FNQ5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 4","1","VIHATRP20230509-023","01/31/2027","04/08/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021643","HSS-8074207","F3KQQN3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 3","1","VIHATRP20230509-022","01/31/2027","04/08/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Local"
"PC021644","HSS-8074209","4L25XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 14","1","VIHATRP20230509-024","01/31/2027","03/31/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021645","HSS-8074206","2PF5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Dirty Room","1","VIHATRP20230509-021","01/31/2027","04/17/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021647","HSS-8074220","BZZ0KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20230509-035","06/30/2027","04/20/2026","Critical Clinical","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021648","HSS-8074222","HMWKPR3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Against backwall - 2nd from breakroom)","1","VIHATRP20230509-037","06/30/2027","04/08/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021651","HSS-8074219","7YZ0KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Island of four desks - Facing window)","1","VIHATRP20230509-034","06/30/2027","04/17/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021652","HSS-8074218","2XZ0KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 2","1","VIHATRP20230509-033","06/30/2027","04/07/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Local"
"PC021653","HSS-8058298","6RVVMH3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Backwall facing window- 1st from breakroo","1","VIHATRP20220425-015","08/31/2026","04/14/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local"
"PC021654","HSS-8074217","2NF5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Island of four desks - 2nd Closest to doo","1","VIHATRP20230509-032","01/31/2027","04/10/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC021945","HSS-8074211","8131KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Reception 2","1","VIHATRP20230509-026","06/30/2027","04/20/2026","Critical Clinical","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC022058","HSS-8074224","7WZ0KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 16","1","VIHATRP20230509-039","06/30/2027","04/07/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC022059","HSS-8074221","2XMMPR3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Sidewall 2nd from Breakroom)","1","VIHATRP20230509-036","06/30/2027","03/31/2026","General Rounding","Physician Contracts","NTT-Deskside Services-PortHardy-Local"
"PC023325","HSS-8025725","55RYDF3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen-(Island of 4 desks-Left side of island fac","1","VIHATRP20211206-003","03/31/2026","04/14/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local"
"PC023326","HSS-8087945","FQX6724","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Island of four desks - Closest to door)","1","VIHATRP20240624-024","07/31/2028","04/07/2026","General Rounding","NVI Port Hardy Primary Care","NTT-Deskside Services-PortHardy-Local"
"PC023327","HSS-8025726","543VDF3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 13","1","VIHATRP20211206-004","03/31/2026","04/08/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local"
"PC023575","HSS-8087942","5HS5724","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Admin Office","1","VIHATRP20240624-021","07/31/2028","04/08/2026","General Rounding","NVI Port Hardy Primary Care","NTT-Deskside Services-PortHardy-Local"
"PC023576","HSS-8074215","5TQ5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 1","1","VIHATRP20230509-030","01/31/2027","04/09/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC024096","HSS-8087974","CQ76724","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office (3rd from Entrance - Telehealth)","1","VIHATRP20240624-053","07/31/2028","03/31/2026","General Rounding","MCN Clinical Svc NVI","NTT-Deskside Services-PortHardy-Local"
"PC024299","HSS-1952968","MJ0531K3","Kyuquot","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Main Building","UNKNOWN","1","","06/30/2020","","General Rounding","Information Management/Information Technology (IM/IT)","NTT-Deskside Services-PortHardy-Remote"
"PC026572","HSS-8074214","JXZ0KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Main Office","1","VIHATRP20230509-029","06/30/2027","04/17/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC026574","HSS-8074213","FBQ5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Against backwall - 3rd from breakroom)","1","VIHATRP20230509-028","01/31/2027","04/07/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local"
"PC026576","HSS-8087943","6TW5724","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 12","1","VIHATRP20240624-022","07/31/2028","04/09/2026","General Rounding","Medical Staff Cred and Priv","NTT-Deskside Services-PortHardy-Local"
"PC026577","HSS-8074210","3NF5XP3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Dirty Room","1","VIHATRP20230509-025","01/31/2027","12/28/2023","Excluded"," ","NTT-Deskside Services-PortHardy-Local"
"PC026578","HSS-8074223","G5BMPR3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 15","1","VIHATRP20230509-038","06/30/2027","04/09/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC026579","HSS-8074212","5ZZ0KQ3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 11","1","VIHATRP20230509-027","06/30/2027","04/10/2026","General Rounding","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"PC026580","HSS-8087947","6GS5724","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 9","1","VIHATRP20240624-026","07/31/2028","04/10/2026","General Rounding","Mt Waddington Indig Hlth","NTT-Deskside Services-PortHardy-Local"
"PC026582","HSS-8087948","F2C6724","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Bullpen (Against sidewall - corner of room","1","VIHATRP20240624-027","07/31/2028","04/08/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Local"
"PC029519","HSS-8087956","9YB6724","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Comfort Room","1","VIHATRP20240624-035","07/31/2028","02/13/2026","General Rounding","NVI Primary Care","NTT-Deskside Services-PortHardy-Remote"
"PC029582","HSS-8087936","20C6724","Sointula","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Main Building","Clinic Room 1","1","VIHATRP20240624-015","08/31/2028","05/16/2025","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-PortHardy-Remote"
"PC030105","HSS-8074239","HWZ0KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Xray (Front Desk)","1","VIHATRP20230509-054","06/30/2027","04/16/2026","General Rounding","X-Ray","NTT-Deskside Services-PortHardy-Remote"
"PC030247","HSS-8087957","J746724","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Telehealth Room","1","VIHATRP20240624-036","07/31/2028","02/13/2026","General Rounding","Medical Staff Contracts","NTT-Deskside Services-PortHardy-Remote"
"PC031976","HSS-8074200","5J25XP3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Maintenance Shop","1","VIHATRP20230509-015","01/31/2027","03/25/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-PortHardy-Staffed"
"PC031977","HSS-8058311","6S3QMH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Laboratory (Right of Lab)","1","VIHATRP20220425-028","08/31/2026","04/20/2026","Critical Clinical","Laboratory","NTT-Deskside Services-PortHardy-Staffed"
"PC031980","HSS-8058287","B9T92G3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Reception (3rd from entrance)","1","VIHATRP20220425-004","09/30/2026","03/17/2026","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local"
"PC031981","HSS-8058284","6SFNMH3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Reception (3rd from entrance)","1","VIHATRP20220425-001","09/30/2026","03/24/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"PC031982","HSS-8058286","B9SJ2G3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Reception (1st from entrance)","1","VIHATRP20220425-003","09/30/2026","03/16/2026","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local"
"PC031983","HSS-8058300","6S2VMH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Laboratory (Collection Room)","1","VIHATRP20220425-017","08/31/2026","04/20/2026","Critical Clinical","Laboratory","NTT-Deskside Services-PortHardy-Staffed"
"PC031984","HSS-8074193","9K25XP3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office (Admitting)","1","VIHATRP20230509-008","01/31/2027","12/09/2025","Excluded","Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed"
"PC031985","HSS-8058310","6RWKMH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Laboratory (Front of Lab)","1","VIHATRP20220425-027","08/31/2026","04/20/2026","Critical Clinical","PHH Lab","NTT-Deskside Services-PortHardy-Staffed"
"PC031987","HSS-8058384","6SDNMH3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Admin Trailer","Room to left of entrance HCC","1","VIHATRP20220502-004","08/31/2026","03/05/2026","General Rounding","Home & Community Care","NTT-Deskside Services-PortHardy-Remote"
"PC031988","HSS-8074247","HVZ0KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Office (Middle of Office)","1","VIHATRP20230509-062","06/30/2027","01/27/2026","General Rounding","Housekeeping","NTT-Deskside Services-PortHardy-Remote"
"PC031990","HSS-8074240","1ZZ0KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Lab (Behind Front Desk)","1","VIHATRP20230509-055","06/30/2027","02/20/2026","General Rounding","Medical Imag Site Admin","NTT-Deskside Services-PortHardy-Remote"
"PC031991","HSS-8074243","FLWKPR3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","XRAY (Hematology bench top computer)","1","VIHATRP20230509-058","06/30/2027","04/17/2026","General Rounding","Medical Imag Site Admin","NTT-Deskside Services-PortHardy-Remote"
"PC031993","HSS-8074238","JKWKPR3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Trauma Room","1","VIHATRP20230509-053","06/30/2027","03/27/2026","Critical Clinical","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote"
"PC031994","HSS-8058388","B9RH2G3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mental Health Office Admin Trailer (Admin Assistan","1","VIHATRP20220502-008","08/31/2026","01/29/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"PC031998","HSS-8058394","B8K72G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Maintenance","1","VIHATRP20220502-014","08/31/2026","03/30/2026","General Rounding","FMO","NTT-Deskside Services-PortHardy-Remote"
"PC032001","HSS-8058318","55FTMH3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Admitting","1","VIHATRP20220425-035","09/30/2026","02/13/2026","Critical Clinical","Administration","NTT-Deskside Services-PortHardy-Remote"
"PC032002","HSS-8058408","B7H92G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","DT1104","1","VIHATRP20220502-028","08/31/2026","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Remote"
"PC033372","HSS-8087963","C746724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Doctor's Lounge","1","VIHATRP20240624-042","07/31/2028","03/25/2026","General Rounding","Device Acquisition","NTT-Deskside Services-PortHardy-Staffed"
"PC033374","HSS-8087965","H846724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nurses Station (Breakroom)","1","VIHATRP20240624-044","07/31/2028","04/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-PortHardy-Staffed"
"PC033375","HSS-8074205","72R5XP3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office (Medical Records)","1","VIHATRP20230509-020","01/31/2027","03/20/2026","General Rounding","Records Management","NTT-Deskside Services-PortHardy-Staffed"
"PC033376","HSS-8058301","6SHVMH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office (Community Health Services Admin Su","1","VIHATRP20220425-018","08/31/2026","04/08/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"PC033378","HSS-8058292","B9TC2G3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Mental Health Admin","1","VIHATRP20220425-009","09/30/2026","03/16/2026","General Rounding","Mental Health & Substance Use","NTT-Deskside Services-PortHardy-Local"
"PC033379","HSS-8058403","B9QD2G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Admitting","1","VIHATRP20220502-023","08/31/2026","03/31/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"PC033381","HSS-8058401","B6W82G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Nurses Station","1","VIHATRP20220502-021","08/31/2026","03/30/2026","General Rounding","Acute Care","NTT-Deskside Services-PortHardy-Remote"
"PC033382","HSS-8058404","B7JJ2G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","408 FNHA-Temp stored in Rehab office","1","VIHATRP20220502-024","08/31/2026","03/30/2026","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote"
"PC033385","HSS-8058402","B9Q92G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Nurses Station - Dr Computer","1","VIHATRP20220502-022","08/31/2026","03/30/2026","Critical Clinical","Acute Care","NTT-Deskside Services-PortHardy-Remote"
"PC033386","HSS-8074252","9131KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Office-Admitting","1","VIHATRP20230509-067","06/30/2027","03/27/2026","Critical Clinical","Admitting","NTT-Deskside Services-PortHardy-Remote"
"PC033387","HSS-8074245","58BMPR3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Office (Back of Office by Clock)","1","VIHATRP20230509-060","06/30/2027","04/16/2026","General Rounding","Home Care Nursing-Re3","NTT-Deskside Services-PortHardy-Remote"
"PC033388","HSS-8074237","DVZ0KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Office (Left of Enter Door)","1","VIHATRP20230509-052","06/30/2027","03/19/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Remote"
"PC033389","HSS-8074251","CVZ0KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Nursing Station  (Front Desk - Left)","1","VIHATRP20230509-066","06/30/2027","03/27/2026","Critical Clinical","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote"
"PC033998","HSS-8074250","JWZ0KQ3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Port McNeill Telehealth room","1","VIHATRP20230509-065","06/30/2027","03/19/2026","General Rounding","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote"
"PC034006","HSS-8026811","JJC6VH3","Sointula","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Main Building","TV","1","VIHATRP20220221-031","08/31/2026","05/16/2025","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote"
"PC034679DUP","HSS-8012506","PC0N8GUA","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Lab","1","","","07/17/2023","Excluded","Lab","NTT-Deskside Services-PortHardy-Remote"
"PC035160","HSS-8058316","6RXMMH3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Front Office","1","VIHATRP20220425-033","09/30/2026","02/13/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"PC035166","HSS-8058400","B7BB2G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Lab","1","VIHATRP20220502-020","08/31/2026","03/30/2026","General Rounding","Laboratory","NTT-Deskside Services-PortHardy-Remote"
"PC035167","HSS-8058319","B9BG2G3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Nursing Station","1","VIHATRP20220425-036","09/30/2026","02/13/2026","Critical Clinical","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"PC035168","HSS-8003965","MJ020BL7","Kyuquot","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Main Building","ER","1","","04/30/2018","","General Rounding","Emergency medicine","NTT-Deskside Services-PortHardy-Remote"
"PC035175","HSS-8058406","B9QC2G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Multi-Level Care Medication Room","1","VIHATRP20220502-026","08/31/2026","03/30/2026","General Rounding","Residential Care","NTT-Deskside Services-PortHardy-Remote"
"PC035250","HSS-8074195","6FZ4XP3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nurses Station (Downtime)-ERM","1","VIHATRP20230509-010","01/31/2027","04/20/2026","Critical Clinical","RC Eagle Ridge Manor","NTT-Deskside Services-PortHardy-Staffed"
