"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC024090","HSS-8090187","6MX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1500  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20240930-022","11/30/2028","04/17/2026","Critical Clinical","HIM Registration","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024091","HSS-8085567","D264X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1500  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20240415-028","05/31/2028","04/17/2026","Critical Clinical","Wellness Reg Desk","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024095","HSS-8064823","C9W2XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1562  CRG724  CRG_CRITICAL  - Bone Clinic -  - k","1","VIHATRP20220711-024","11/30/2026","03/03/2026","Critical Clinical","Bone and Joint Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024097","HSS-8066617","DKY4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1563 - key lock","1","VIHATRP20220919-065","01/31/2027","03/03/2026","General Rounding","Bone and Joint Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024099","HSS-8074736","5YW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1586  CRG724  CRG_CRITICAL","1","VIHATRP20230529-026","06/30/2027","04/15/2026","Critical Clinical","Medical Daycare","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024100","HSS-8090747","6R97D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2926","2","VIHATRP20241028-007","12/31/2028","03/23/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024102","HSS-8090197","9JX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1611 - Trauma1","1st Floor","VIHATRP20240930-032","11/30/2028","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024103","HSS-8090178","7HT4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1612 Trauma Room","1st Floor","VIHATRP20240930-012","11/30/2028","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024104","HSS-8074725","DXW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1630 Med Room Card Access","1","VIHATRP20230529-015","06/30/2027","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024105","HSS-8090183","4HT4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1632","1st Floor","VIHATRP20240930-018","11/30/2028","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024106","HSS-8025746","5491FF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1632","1","VIHATRP20211206-026","03/31/2026","04/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024107","HSS-8091864","B4BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1634  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20250113-041","12/31/2028","04/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024108","HSS-8074733","1601KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1634","1","VIHATRP20230529-023","06/30/2027","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024109","HSS-8090189","BKX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1637","1st Floor","VIHATRP20240930-024","11/30/2028","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024110","HSS-8092078","5FJJZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1722  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20250127-050","01/31/2029","04/16/2026","Critical Clinical","Heart Health Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024112","HSS-8091374","J7BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1741","1st Floor","VIHATRP20241125-028","01/31/2029","04/16/2026","General Rounding","CRG Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024113","HSS-8087484","F6Z0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1745 - Med Rm - Card Swipe","1","VIHATRP20240610-046","07/31/2028","04/16/2026","General Rounding","CRG Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024114","HSS-8066620","4KY4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1758 - Card Lock","1","VIHATRP20220919-068","01/31/2027","04/16/2026","General Rounding","Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024115","HSS-8090200","2VT2L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1762","1st Floor","VIHATRP20240930-035","11/30/2028","04/16/2026","General Rounding","CRG Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024116","HSS-8064835","F6S2XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1762","1","VIHATRP20220711-036","11/30/2026","04/16/2026","Critical Clinical","Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024117","HSS-8085566","JD94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1769","1st Floor","VIHATRP20240415-038","05/31/2028","04/16/2026","General Rounding","Computed Tomography","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024118","HSS-8092076","6GJJZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1793","1st Floor","VIHATRP20250127-048","01/31/2029","04/16/2026","General Rounding","Medical Staff Contracts","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024119","HSS-8074726","3YW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1793","1","VIHATRP20230529-016","06/30/2027","04/16/2026","General Rounding","Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024122","HSS-8074882","4ZW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","VIHATRP20230605-015","06/30/2027","04/14/2026","General Rounding","MI System Data Management","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024123","HSS-8074734","2ZW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","VIHATRP20230529-024","06/30/2027","04/14/2026","General Rounding","MI System Data Management","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024124","HSS-8074730","G101KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","VIHATRP20230529-020","06/30/2027","04/14/2026","General Rounding","MI System Data Management","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024125","HSS-8072900","DRP3KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1809 - Key Lock","1","VIHATRP20230313-038","05/31/2027","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024126","HSS-8085575","4464X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1860","1st Floor","VIHATRP20240415-041","05/31/2028","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024127","HSS-8066616","FFY4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1809 - Key Lock","1","VIHATRP20220919-064","01/31/2027","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024130","HSS-8026132","5GKWDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1920 - Key Lock","1","VIHATRP20220110-010","05/31/2026","04/15/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024131","HSS-8091372","CHFQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1921 - Emergency collab center","1st Floor","VIHATRP20241125-026","01/31/2029","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024132","HSS-8074731","H001KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1921 - Emergency collab center","1","VIHATRP20230529-021","06/30/2027","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024133","HSS-8066619","BPV4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","1","VIHATRP20220919-067","01/31/2027","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024135","HSS-8085578","9F94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","1st Floor","VIHATRP20240415-025","05/31/2028","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024136","HSS-8074771","CXW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1932","1","VIHATRP20230529-062","06/30/2027","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024138","HSS-8064829","93R5XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1634","1","VIHATRP20220711-030","11/30/2026","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024139","HSS-8027545","J9P6VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1932","1","VIHATRP20220321-019","06/30/2026","04/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024140","HSS-8074884","FYW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1931","1","VIHATRP20230605-017","06/30/2027","04/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024141","HSS-8074729","2601KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1933  MED Room Card Access","1","VIHATRP20230529-019","06/30/2027","04/13/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024142","HSS-8064837","8KR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1931  CRG724  CRG_CRITICAL","1","VIHATRP20220711-038","11/30/2026","04/20/2026","Critical Clinical","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024143","HSS-8064838","57S2XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1943 - On Call - Room Locked Key","1","VIHATRP20220711-039","11/30/2026","04/15/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024144","HSS-8087491","3BZ0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2113 CRG724 CRG_CRITICAL","2","VIHATRP20240610-053","07/31/2028","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024145","HSS-8059179","6X05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2114","2","VIHATRP20220613-035","10/31/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024146","HSS-8097845","MZ034L4X","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2114","2","ISLHTRP20260302-031","","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024147","HSS-8090780","3GFQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2117 - Maternity - Med Rm","2","VIHATRP20241028-040","12/31/2028","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024148","HSS-8059194","9T05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2161","2","VIHATRP20220613-050","11/30/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024149","HSS-8059185","1045VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2161","2","VIHATRP20220613-041","10/31/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024150","HSS-8059180","1T05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2170 - Maternity - Med Rm","2","VIHATRP20220613-036","10/31/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024151","HSS-8068905","95KQQN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2172   CRG724  CRG_CRITICAL","2","VIHATRP20221121-032","01/31/2027","04/14/2026","Critical Clinical","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024152","HSS-8059184","8S05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2224","2","VIHATRP20220613-040","10/31/2026","04/17/2026","Critical Clinical","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024153","HSS-8090742","1VS4144","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2328 - ICU- Med Rm","2","VIHATRP20241028-002","12/31/2028","04/17/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024154","HSS-8026135","562ZDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2330  CRG724  CRG_CRITCAL","2","VIHATRP20220110-013","06/30/2026","04/17/2026","Critical Clinical","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024155","HSS-8066606","DPV4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2331","2","VIHATRP20220919-054","01/31/2027","04/17/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024156","HSS-8090748","JFS5724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2332 - ICU","2","VIHATRP20241028-008","12/31/2028","04/17/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024157","HSS-8059182","1X05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2335","2","VIHATRP20220613-038","10/31/2026","04/17/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024159","HSS-8090743","JRS4144","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2401 - OR Booking","2","VIHATRP20241028-003","12/31/2028","03/06/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024164","HSS-8059162","8W05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2144 - 2M6","2","VIHATRP20220613-018","12/31/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024165","HSS-8091381","HRMQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2607 - Doctor Residence - Restricted Access","2nd Floor","VIHATRP20241125-035","01/31/2029","","General Rounding","Home and Community Care CR","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024166","HSS-8091863","CNJQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1536 - key lock","1st Floor","VIHATRP20250113-039","01/31/2029","03/03/2026","General Rounding","Comox Valley/CR MHSU","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024167","HSS-8026138","5GKXDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2701 OR #1","2","VIHATRP20220110-016","06/30/2026","09/23/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024168","HSS-8068909","1KNQ0M3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2701 - OR #1","2","VIHATRP20221121-036","01/31/2027","09/23/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024170","HSS-8068906","HJNQ0M3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2704 - OR #4","2","VIHATRP20221121-033","01/31/2027","09/23/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024171","HSS-8059188","2V05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2701 OR#1","2","VIHATRP20220613-044","10/31/2026","01/03/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024172","HSS-8064821","FHV4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1532 - keylock","1","VIHATRP20220711-022","11/30/2026","03/03/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024173","HSS-8064828","B2R5XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1620","1","VIHATRP20220711-029","11/30/2026","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024174","HSS-8085562","2B94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1175","1st Floor","VIHATRP20240415-031","05/31/2028","03/25/2026","General Rounding","Diabetes Education Program","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024176","HSS-8059191","BV05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1611 -Trauma - Restricted Access","1","VIHATRP20220613-047","10/31/2026","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024177","HSS-8074892","6201KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2820 - OR Control Room ?CRG_CRITICAL","2","VIHATRP20230605-025","06/30/2027","07/08/2025","Critical Clinical","Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024178","HSS-8027533","2D67VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2826  CRG724  CRG_Critical SDC","2","VIHATRP20220321-007","06/30/2026","09/05/2025","Critical Clinical","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024179","HSS-8091380","BFFQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2829 - SDC - Med Rm","2","VIHATRP20241125-034","01/31/2029","07/08/2025","General Rounding","Surgical Daycare","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024180","HSS-8090758","1VT2L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2830 SDC","2","VIHATRP20241028-018","12/31/2028","09/05/2025","General Rounding","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024181","HSS-8085610","9MD4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2830 SDC","2nd Floor","VIHATRP20240415-073","05/31/2028","09/05/2025","General Rounding","Clinical Site Operations","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024182","HSS-8097459","MZ034L7N","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR2840","2nd","ISLHTRP20260202-039","03/31/2030","","Critical Clinical","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024183","HSS-8026140","561YDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2853 - PACU - Med Rm","2","VIHATRP20220110-018","06/30/2026","12/24/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024184","HSS-8094715","6RVHZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","ISLHTRP20250804-010","03/31/2029","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024185","HSS-8085615","3F94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","VIHATRP20240415-078","05/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024186","HSS-8090763","9LX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","VIHATRP20241028-023","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024187","HSS-8087504","G6Z0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","VIHATRP20240610-066","07/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024189","HSS-8085609","9364X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","VIHATRP20240415-072","05/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024190","HSS-8059193","8T05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901","2","VIHATRP20220613-049","11/30/2026","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024191","HSS-8085587","GWH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1404 - Front Lab Reception","1st Floor","VIHATRP20240415-051","05/31/2028","04/17/2026","Critical Clinical","Lab Pre-Analytics","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024192","HSS-8085616","4G94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20240415-079","05/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024193","HSS-8094716","4RVHZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","ISLHTRP20250804-011","03/31/2029","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024194","HSS-8090765","5MX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2903","2","VIHATRP20241028-025","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024196","HSS-8090749","J646724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2902 - Lab","2","VIHATRP20241028-009","12/31/2028","04/08/2026","General Rounding","Lab","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024198","HSS-8085617","1564X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20240415-080","05/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024199","HSS-8091310","BMX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR2903 - Lab","2nd Floor","VIHATRP20241118-045","12/31/2028","","General Rounding","North Island Laboratory-CRG","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024200","HSS-8090750","GCP6D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2926","2","VIHATRP20241028-010","12/31/2028","03/23/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024201","HSS-8090767","CLX4L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20241028-027","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024202","HSS-8090751","390SF24","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2911 - Lab","2","VIHATRP20241028-011","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024203","HSS-8090776","CBFQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2911 - Lab","2","VIHATRP20241028-036","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024204-DUP","HSS-1952753","MJ0531E9-DUP","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2912","2","","","","General Rounding","Laboratory","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024206","HSS-8090777","D7BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20241028-037","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024207","HSS-8068910","J1GQQN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2927 - Pathologist","2","VIHATRP20221121-037","01/31/2027","03/23/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024209","HSS-8085614","2F94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2929 - Pathologist - Key Lock","2","VIHATRP20240415-077","05/31/2028","03/23/2026","General Rounding","Pathology","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024211","HSS-8090778","D8BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2931","2","VIHATRP20241028-038","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024212","HSS-8025740","541YDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2932","2","VIHATRP20211206-020","03/31/2026","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024213","HSS-8087502","B5S0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901","2","VIHATRP20240610-064","07/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
