"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD024069","HSS-8092778","JTBSFW3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2120 - On Call","2","VIHATRP20250331-012","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"PC025646","HSS-8098653","MZ03G4WL","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2141","2","ISLHTRP20260518-070","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC025647","HSS-8059146","CT05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2141.1","2","VIHATRP20220613-002","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024238","HSS-8090752","2M67D14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2142","2","VIHATRP20241028-012","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025648","HSS-8074891","D201KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2142","2","VIHATRP20230605-024","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025701","HSS-8087506","25S0724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2143 - 2M7","2","VIHATRP20240610-068","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024164","HSS-8059162","8W05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2144 - 2M6","2","VIHATRP20220613-018","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024224","HSS-8090781","HFFQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2145 - 2M5","2","VIHATRP20241028-041","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC026320","HSS-8090746","5SS4144","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2146 - 2M4 CR2147","2","VIHATRP20241028-006","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024245","HSS-8026279","5HJWDF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2147 - 2M3 CR2146","2","VIHATRP20220124-003","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"C003078-DUP","C003078","C17628M264-DUP","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","CRG","CR2148","2","","","","Excluded","","NTT-Deskside Services-CampbellRiver-Staffed","Tangent Q436211"
"PC026332","HSS-8059183","4Z35VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2148 - 2M2 - CR2143","2","VIHATRP20220613-039","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024253","HSS-8099469","MZ03FQ8R","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2149 - 2M1","2","ISLHTRP20260706-076","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024148","HSS-8059194","9T05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2161","2","VIHATRP20220613-050","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"WT63CA8P8N5J2","C003278","8P8N5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2161","2","","04/29/2022","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024062","HSS-8097844","MZ034L7E","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2161","2","ISLHTRP20260302-030","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC024149","HSS-8059185","1045VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2161","2","VIHATRP20220613-041","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC025649","HSS-8085612","6F94X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2161  Cuddles PC","2","VIHATRP20240415-075","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD021099","HSS-8066828","FHF3NN3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2165","2","VIHATRP20220926-038","","07/10/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"LD031979","HSS-8099462","SD006J7A","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2168","2","ISLHTRP20260706-069","","","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC025651","HSS-8085618","D464X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2168","2","VIHATRP20240415-081","","07/10/2026","General Rounding","LDRP","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024150","HSS-8059180","1T05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2170 - Maternity - Med Rm","2","VIHATRP20220613-036","","04/29/2026","Excluded","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"AO800122","HSS-8096402","C25207M228","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2171","2","ISLHTRP20251103-019","","07/10/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025652","HSS-8059181","2Y05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2172","2","VIHATRP20220613-037","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC025653","HSS-8059147","1Y05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2172","2","VIHATRP20220613-003","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"AO800130","HSS-8097303","C25318M149","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2172","2","ISLHTRP20260126-106","","07/10/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024151","HSS-8068905","95KQQN3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2172   CRG724  CRG_CRITICAL","2","VIHATRP20221121-032","","07/10/2026","Critical Clinical","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800072","HSS-8096138","C25122M026","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2172 - Maternity","2","ISLHTRP100625-016","","07/10/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"C003153","C003153","63CAGYXD5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2172 - Whiteboard","2","","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","DELL 0H0C1T"
"PC025659","HSS-8085594","9764X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2176","2","VIHATRP20240415-058","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025656","HSS-8026134","5GKVDF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2177","2","VIHATRP20220110-012","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"PC025657","HSS-8059151","7S05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2177","2","VIHATRP20220613-007","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"AO800067","HSS-8097850","C25318M189","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2178","2","ISLHTRP20260302-036","","07/10/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800053","HSS-8096145","C25123M159","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2178","2","ISLHTRP100625-023","","07/10/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025658","HSS-8074889","4401KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2178","2","VIHATRP20230605-022","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGZ8D5J2","C003154","GZ8D5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2179","2","","04/29/2022","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"WT_63CAGZ1H5J2","C003152","GZ1H5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2179","2","","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC065068","HSS-8090757","GXG6D14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2179","2","VIHATRP20241028-017","","07/10/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025654","HSS-8064825","5GW2XP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2179 CRG724  CRG_CRITICAL","2","VIHATRP20220711-026","","07/10/2026","Critical Clinical","Maternity","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD059540","HSS-8096980","PF5G4KVJ","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","CRG","CR21xx CR22xx","2","ISLHTRP20260105-047","","06/05/2026","General Rounding","ICU/telemetry","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"AO800076","HSS-8098136","C25318M196","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2200 - Telemetry CR2300 ICU","2","ISLHTRP20260323-041","","07/20/2026","Mobile Cart","ICU","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO005468","HSS-8097295","C25318M115","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2200 / CR2324","2","ISLHTRP20260126-098","","07/20/2026","Mobile Cart","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800121","HSS-8096387","C25123M171","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2200 CR2300 ICU","2","ISLHTRP20251103-003","","07/20/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024152","HSS-8059184","8S05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2224","2","VIHATRP20220613-040","","07/09/2026","Critical Clinical","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC025681","HSS-8059190","CW05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2224","2","VIHATRP20220613-046","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC107826","HSS-8069796","9FY4XP3","VIHA-CRG-Campbell River General Hospital","Campbell River","CRG","CR2224","2","REQ2154031-RITM2275923-SCTASK3641983","","07/20/2026","General Rounding","Telemetery","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025660","HSS-8059165","B2Q4VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2224","2","VIHATRP20220613-021","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC106775","HSS-1110710","8JFCQ54","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2224","2","REQ1677889-RITM1770775-SCTASK2878831","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025661","HSS-8059145","1ZZ6VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2224","2","VIHATRP20220613-001","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"WT_63CAGYYF5J2","C003156","63CAGYYF5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2224 - Telemetry","2","","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"AO800096","HSS-8096146","C25122M029","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2225 - Telemetry","2","ISLHTRP100625-024","","07/20/2026","Mobile Cart","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800064","HSS-8098137","C25318M183","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2225 - Telemetry","2","ISLHTRP20260323-042","","07/20/2026","Mobile Cart","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025662","HSS-8091382","FRMQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2225 - Telemetry","2","VIHATRP20241125-036","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD024490","HSS-8097848","PF5WWT4N","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2226","2","ISLHTRP20260302-034","","07/20/2026","General Rounding","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"AO800127","HSS-8096392","C25207M241","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2300 - ICU","2","ISLHTRP20251103-008","","07/20/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD024488","HSS-8094252","GCHJX64","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2321","2","ISLHTRP20250707-146","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD024276","HSS-8094942","1FTN774","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2321 - ICU","2","ISLHTRP20250818-008","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD091762","HSS-1049969","2SS3WH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2322 - Cabinet / Craig's laptop","2","REQ1641657-RITM1732510-SCTASK2779879","","06/05/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"PC025669","HSS-8090782","FBFQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2322 - ICU Collaboration","2","VIHATRP20241028-042","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800137","HSS-8096144","C25123M165","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2324","2","ISLHTRP100625-022","","07/20/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD067022","HSS-1044937","60P4SV3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2324","2","REQ1165851-RITM1227632-SCTASK1972552","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"PC025668","HSS-8090744","DPX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2324 - ICU","2","VIHATRP20241028-004","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO400573","HSS-8099496","C25A01M219","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2324 - ICU Collaboration","2","ISLHTRP20260706-103","","07/20/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V19"
"PC024153","HSS-8090742","1VS4144","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2328 - ICU- Med Rm","2","VIHATRP20241028-002","","04/28/2026","Excluded","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025671","HSS-8090755","D4L6D14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2329 - ICU","2","VIHATRP20241028-015","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025667","HSS-8090754","4F8QF24","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2330","2","VIHATRP20241028-014","","07/20/2026","Critical Clinical","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025673","HSS-8059148","GT05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2330","2","VIHATRP20220613-004","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC025672","HSS-8087503","B4S0724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2330","2","VIHATRP20240610-065","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024154","HSS-8026135","562ZDF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2330  CRG724  CRG_CRITCAL","2","VIHATRP20220110-013","","07/20/2026","Critical Clinical","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"PC024155","HSS-8066606","DPV4XP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2331","2","VIHATRP20220919-054","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"C003157","C003157","GZQG5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2331 - ICU","2","","04/29/2022","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC026309","HSS-8090784","5GFQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2331 - ICU","2","VIHATRP20241028-044","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025664","HSS-8059149","HV05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2332","2","VIHATRP20220613-005","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024156","HSS-8090748","JFS5724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2332 - ICU","2","VIHATRP20241028-008","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024157","HSS-8059182","1X05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2335","2","VIHATRP20220613-038","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC025663","HSS-8090753","2B37D14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2335 - ICU","2","VIHATRP20241028-013","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025677","HSS-8087500","FBZ0724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2337 - ICU","2","VIHATRP20240610-062","","07/20/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024159","HSS-8090743","JRS4144","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2401 - OR Booking","2","VIHATRP20241028-003","","03/06/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025554","HSS-8098655","MZ03G4WP","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","","ISLHTRP20260518-072","","","General Rounding","OR Booking","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC025680","HSS-8090770","G6BQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","2","VIHATRP20241028-030","","01/22/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025685","HSS-8085608","8364X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","2nd Floor","VIHATRP20240415-071","","01/22/2025","General Rounding","Operating Room","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025682","HSS-8090759","JNX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","2","VIHATRP20241028-019","","01/22/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025684","HSS-8090756","F746724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Diagnostic & Treatment","CR2404 - OR Booking","1st Floor","VIHATRP20241028-016","","10/20/2025","General Rounding","CRG Clinical Site Operations","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025683","HSS-8098657","MZ03G4WF","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","","ISLHTRP20260518-074","","","General Rounding","Surgical servies","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC061579","HSS-8090785","D9FQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","2","VIHATRP20241028-045","","01/22/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025679","HSS-8087493","J4S0724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - OR Booking","2","VIHATRP20240610-055","","01/22/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD100011","HSS-1038221","BG4D3J3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2404 - WFH","2","REQ0704762-RITM0740378-SCTASK1163702","","02/09/2023","Excluded","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"PC025686","HSS-8087490","14S0724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2406 - OR Booking","2nd Floor","VIHATRP20240610-052","","01/22/2025","General Rounding","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025687","HSS-8098656","MZ03G4WE","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2407 - OR Booking","","ISLHTRP20260518-073","","","General Rounding","","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC025688","HSS-8085611","6664X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2408 - OR Booking","2","VIHATRP20240415-074","","01/22/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
