"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC029980","HSS-8088056","4Q76724","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main building","Stn65","1","VIHATRP20240701-001","07/31/2028","03/03/2026","General Rounding","EWS Home Care","NTT-Deskside Services-VictoriaGen-Local"
"PC030068","HSS-8079640","5TG2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N325","3","VIHATRP20231023-093","06/30/2027","","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030095","HSS-8069558","C6KQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N292","2","VIHATRP20221212-053","01/31/2027","03/19/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030112","HSS-8080778","4SJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1200","1","VIHATRP20231127-029","05/31/2027","03/05/2026","General Rounding","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030191","HSS-8087198","H7X8D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7C Nursing Station","7","VIHATRP20240603-039","07/31/2028","03/21/2026","Critical Clinical","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030192","HSS-8087197","3CX8D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7C Nursing Station","7","VIHATRP20240603-038","07/31/2028","04/08/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030470","HSS-8068231","2PZ2XP3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1213","1","VIHATRP20221031-090","01/31/2027","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"PC030620","HSS-8085919","75S7D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","main admitting Desk","2","VIHATRP20240422-081","05/31/2028","05/11/2024","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030632","HSS-8085257","6SH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","main admitting","2","VIHATRP20240408-013","05/31/2028","","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030662","HSS-8085282","7VH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N217D","2","VIHATRP20240408-037","05/31/2028","02/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030771","HSS-8088474","1KQ3724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1730","1","VIHATRP20240715-036","09/30/2028","01/24/2025","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030816","HSS-8087767","J7Z0724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3304","3","VIHATRP20240617-082","07/31/2028","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030817","HSS-8024567","GRNCVD3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S275","2","VIHATRP20210927-038","03/31/2026","04/16/2026","General Rounding","Dictation","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030818","HSS-8085911","F464X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1710","1","VIHATRP20240422-073","05/31/2028","03/06/2026","General Rounding","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030976","HSS-8061222","55S2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2344","2","VIHATRP20220808-228","11/30/2026","03/10/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC030977","HSS-8082324","48TLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N233","2","VIHATRP20240115-058","05/31/2027","02/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031152","HSS-8024566","GWDJVD3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N232 Genetics","2","VIHATRP20210927-037","03/31/2026","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031253","HSS-8078288","G2VVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2524","2","VIHATRP20230911-114","06/30/2027","02/25/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031326","HSS-8082362","97LKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3719A","3","VIHATRP20240115-096","05/31/2027","","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031328","HSS-8069324","9WB2RN3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main building","320 Pre-admissions","3","VIHATRP20221205-025","01/31/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC031330","HSS-8061244","9BW2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N230","2","VIHATRP20220808-246","11/30/2026","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031332","HSS-8059638","D06R5K3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","15","1","VIHATRP20220704-044","11/30/2026","","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"PC031499","HSS-8061681","10ZQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3727","3","VIHATRP20220815-142","11/30/2026","01/16/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031502","HSS-8061725","1VVQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","PCA4","5","VIHATRP20220815-188","11/30/2026","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031505","HSS-8061682","12ZQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3727","3","VIHATRP20220815-156","11/30/2026","01/16/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031507","HSS-8082367","CBDLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3708","3","VIHATRP20240115-101","05/31/2027","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031508","HSS-8061709","JNRQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3703","3","VIHATRP20220815-164","11/30/2026","02/21/2026","General Rounding","LAB","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031509","HSS-8072309","7WWKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3703","3","VIHATRP20230221-046","04/30/2027","03/17/2026","General Rounding","LAB","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031546","HSS-8070655","JQYMPR3","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","ML-C-133","1","VIHATRP20230109-096","02/28/2027","05/14/2024","General Rounding","PRIO-Priory Hospital","NTT-Deskside Services-VictoriaGen-Local"
"PC031691","HSS-8059054","HR05VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Ambulatory Desk","2","VIHATRP20220606-061","10/31/2026","03/21/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031692","HSS-8059056","4NK25K3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Main ED Med Rm","2","VIHATRP20220606-063","10/31/2026","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031693","HSS-8079652","7TG2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N747D","7","VIHATRP20231023-106","06/30/2027","04/08/2026","General Rounding","LIRU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031695","HSS-8061726","3TVQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S536B","5","VIHATRP20220815-196","11/30/2026","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031696","HSS-8061245","9KF5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","N241A","2","VIHATRP20220808-244","11/30/2026","","Excluded","","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031697","HSS-8072283","3B8NPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3739","3","VIHATRP20230221-020","04/30/2027","01/14/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031698","HSS-8079644","8TQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3739","3","VIHATRP20231023-098","06/30/2027","01/14/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031699","HSS-8067645","DLV4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3739","3","VIHATRP20221017-105","02/28/2027","01/14/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031700","HSS-8058064","9637VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","Main Nurse Station S4A","4","VIHATRP20220411-054","08/31/2026","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031701","HSS-8059046","3045VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Ambulatory Desk","2","VIHATRP20220606-053","10/31/2026","03/21/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031702","HSS-8080844","BRJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3719","3","VIHATRP20231127-100","05/31/2027","02/28/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031703","HSS-8080837","HSJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Control Room CNL2","2","VIHATRP20231127-094","05/31/2027","03/26/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031704","HSS-8061645","GSVQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Triage Support","2","VIHATRP20220815-101","11/30/2026","03/21/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031705","HSS-8059048","DT05VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2857","2","VIHATRP20220606-055","10/31/2026","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031706","HSS-8079565","BBD2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2835D","2","VIHATRP20231023-019","06/30/2027","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031708","HSS-8059053","JR05VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Main ED - L ERP","2","VIHATRP20220606-060","10/31/2026","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031709","HSS-8059050","2S05VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Main ED - RN 5-8","2","VIHATRP20220606-057","10/31/2026","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031710","HSS-8085918","C264X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2856B","2","VIHATRP20240422-080","05/31/2028","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031711","HSS-8080842","1RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","18-22 beds - adjacent","2","VIHATRP20231127-098","05/31/2027","04/04/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031772","HSS-8059052","HT05VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Beds 13-17/adjacent","2","VIHATRP20220606-059","10/31/2026","03/21/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031773","HSS-8061231","3BW2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2856B","2","VIHATRP20220808-235","11/30/2026","03/28/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031774","HSS-8085290","HPD4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Control Room","2","VIHATRP20240408-045","05/31/2028","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031775","HSS-8061232","5JZ2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7D","7","VIHATRP20220808-232","11/30/2026","04/18/2026","General Rounding","LIRU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031776","HSS-8081884","FQHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3332","3","VIHATRP20231225-021","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031780","HSS-8061727","41ZQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","PCA6","7","VIHATRP20220815-190","11/30/2026","03/26/2026","General Rounding","Women's health","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031785","HSS-8080855","GMMVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4A Main Nursing Station #1","4","VIHATRP20231127-111","06/30/2027","03/28/2026","Critical Clinical","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031793","HSS-8069319","H9Q5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N700","7","VIHATRP20221205-020","01/31/2027","03/18/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031794","HSS-8061646","JQRQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","2517A","2","VIHATRP20220815-109","11/30/2026","03/27/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031795","HSS-8059049","CMK25K3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2864 (Control Room)","2","VIHATRP20220606-056","10/31/2026","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031796","HSS-8059042","2HK25K3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2864 (Control Room)","2","VIHATRP20220606-049","10/31/2026","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031818","HSS-8085287","3SH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2708","2","VIHATRP20240408-042","05/31/2028","03/30/2026","General Rounding","SRAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031832","HSS-8073519","2B1T1V3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","n/a","1","VIHATRP20230410-016","05/31/2027","","General Rounding","IHealth Operating","NTT-Deskside Services-VictoriaGen-Local"
"PC031836","HSS-8069550","G6KQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2535a","2","VIHATRP20221212-045","01/31/2027","03/27/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC031887","HSS-8086336","JB94X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","North tower","N240","3","VIHATRP20240506-007","06/30/2028","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032130","HSS-8058062","564WMH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4B Main nursing station","4","VIHATRP20220411-052","08/31/2026","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032131","HSS-8080850","FPFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4B Main Nursing Station","4","VIHATRP20231127-106","05/31/2027","03/28/2026","Critical Clinical","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032522","HSS-8080802","9NMVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1302","1","VIHATRP20231127-054","06/30/2027","03/05/2026","General Rounding","FMO","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032600","HSS-8061666","2312RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1307","1","VIHATRP20220815-132","11/30/2026","03/05/2026","General Rounding","FMO","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032630","HSS-8089784","7CGS144","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3110","3","VIHATRP20240916-008","10/31/2028","04/11/2026","General Rounding","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032632","HSS-8058059","6SFMMH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4B main nursing station","4","VIHATRP20220411-049","08/31/2026","03/28/2026","Critical Clinical","General medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032633","HSS-8066078","9KR4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S260","2","VIHATRP20220829-143","01/31/2027","04/15/2026","General Rounding","Volunteers","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032797","HSS-8072287","1QVMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3739","3","VIHATRP20230221-024","04/30/2027","03/21/2026","Critical Clinical","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032798","HSS-8080818","GY9VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2406","2","VIHATRP20231127-073","05/31/2027","03/31/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032799","HSS-8071807","19VMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2307","2","VIHATRP20230206-102","04/30/2027","03/10/2026","Critical Clinical","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032804","HSS-8079633","G8D2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S352","3","VIHATRP20231023-086","06/30/2027","03/28/2026","Critical Clinical","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032805","HSS-8061710","JSVQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","Main nursing station","3","VIHATRP20220815-173","11/30/2026","03/28/2026","Critical Clinical","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032806","HSS-8097421","MZ034L18","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Hallway","3","ISLHTRP20260202-081","02/28/2030","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032807","HSS-8081890","1THLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Hallway","3","VIHATRP20231225-027","05/31/2027","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032808","HSS-8097424","MZ034L0F","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3326 OR1","3","ISLHTRP20260202-084","02/28/2030","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032809","HSS-8097420","MZ034L1Q","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","SDC OR","2","ISLHTRP20260202-080","02/28/2030","03/20/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032810","HSS-8097423","MZ034L16","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3318 OR 4","3","ISLHTRP20260202-083","02/28/2030","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC032811","HSS-8071232","D3HKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1200","1","VIHATRP20230123-092","03/31/2027","03/28/2026","Critical Clinical","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033036","HSS-8082320","C9DLPR3","Sooke","VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor","Main building","NA","1","VIHATRP20240115-054","05/31/2027","","General Rounding","Admin","NTT-Deskside Services-VictoriaGen-Remote"
"PC033062","HSS-8068223","7FW2XP3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1230","1","VIHATRP20221031-082","01/31/2027","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"PC033128","HSS-8097084","MZ02WT0V","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor","Main building","unknown","2","ISLHTRP20260112-024","02/28/2030","04/16/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"PC033144","HSS-8088482","4LQ3724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3540","3","VIHATRP20240715-044","09/30/2028","02/21/2026","General Rounding","General surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033145","HSS-8067413","J3ZQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20221011-089","01/31/2027","01/12/2026","General Rounding","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033148","HSS-8072331","CZJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S526","5","VIHATRP20230731-017","09/30/2027","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033153","HSS-8061647","1212RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S264","2","VIHATRP20220815-111","11/30/2026","04/15/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033162","HSS-8061683","1RRQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3707","3","VIHATRP20220815-150","11/30/2026","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033166","HSS-8074606","6931KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Nursing Station","6","VIHATRP20230522-064","06/30/2027","03/21/2026","Critical Clinical","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033167","HSS-8061250","4LF5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N280","2","VIHATRP20220808-255","11/30/2026","04/15/2026","General Rounding","UMAC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033168","HSS-8085337","2SH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2864 (Control Room)","2","VIHATRP20240408-092","07/31/2028","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033169","HSS-8097437","MZ034L0S","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3312 OR Core","3","ISLHTRP20260202-113","02/28/2030","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033171","HSS-8068238","GCW2XP3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1210","1","VIHATRP20221031-097","01/31/2027","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"PC033172","HSS-8061251","BDG5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N275","2","VIHATRP20220808-254","11/30/2026","03/21/2026","Critical Clinical","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033177","HSS-8081891","5RHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3325 OR2","3","VIHATRP20231225-028","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033178","HSS-8082343","J6TLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2335","2","VIHATRP20240115-077","05/31/2027","03/31/2026","General Rounding","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033179","HSS-8090101","HSS4144","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR10 - 3327","3","VIHATRP20240923-062","10/31/2028","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033181","HSS-8025959","585VDF3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR9 - 3306","3","VIHATRP20211227-012","05/31/2026","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033182","HSS-8088485","84C6724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR2 - 3325","3","VIHATRP20240715-047","09/30/2028","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033183","HSS-8081894","GHYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Hallway","3","VIHATRP20231225-031","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033184","HSS-8087755","71C6724","Victoria","VIHA-HW-Heritage Woods-Main Building-1st Floor","Heritage","G14","1","VIHATRP20240617-070","07/31/2028","","General Rounding","Priory","NTT-Deskside Services-VictoriaGen-Local"
"PC033264","HSS-8097746","MZ034L54","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","unknown","1","ISLHTRP20260223-035","","","General Rounding","FMO shop","NTT-Deskside Services-VictoriaGen-Local"
"PC033403","HSS-8079617","5TQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU Nursing Station","3","VIHATRP20231023-070","06/30/2027","03/21/2026","Critical Clinical","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033404","HSS-8061728","42ZQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6B Nursing Station","6","VIHATRP20220815-194","11/30/2026","04/04/2026","Critical Clinical","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
